item_code,eur_fob,matched,match_strategy,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,note,family,family_discount,recommended_nok,net_nok,description
RB70R G,3146.814062,False,flat_uplift,0.0,flat_uplift,176983.64,164777.87,0.45,floored,294972.73,8925.8,7604.8,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,48458.0,33920.6,"Rampball® 70R for grass | ø 70 cm, tilting and rotating. incl mounting bracket for 21,5 cm depth."
RB70R LF,3146.814062,False,flat_uplift,0.0,flat_uplift,176983.64,164777.87,0.45,floored,294972.73,8925.8,7604.8,0.0,0.0,0.0,,Tilting and rotating balance balls,0.3,48458.0,33920.6,"Rampball® 70R for loose fills | ø 70 cm, tilting and rotating. incl mounting bracket for 30 cm depth."
RL410,2547.427092,False,flat_uplift,0.0,flat_uplift,143272.81,133391.93,0.45,floored,238788.02,7225.67,6156.28,0.0,0.0,0.0,,Slack line rack with padded ramps and dynamic line,0.3,39228.0,27459.6,Rampline® slack line | for wet pour surfaces or artificial grass.
RL410 EXT,2819.066929,False,flat_uplift,0.0,flat_uplift,158550.43,147615.92,0.45,floored,264250.72,7996.16,6812.75,0.0,0.0,0.0,,Slack line rack with padded ramps and dynamic line,0.3,43411.0,30387.7,Rampline® slack line extended | For grass and loose fills.
JS27,832.0634070000001,False,flat_uplift,0.0,flat_uplift,51638.12,43569.66,0.6,floored,86063.53,2604.26,2218.84,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,12813.0,8969.1,Jumpstone™ 27 for wet pour surfaces | ø 27 cm
JS27 AG,908.951183,False,flat_uplift,0.0,flat_uplift,56409.8,47595.77,0.6,floored,94016.33,2844.91,2423.87,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,13997.0,9797.9,Jumpstone™ 27 for artificial grass | ø 27 cm. incl. PETG mounting ring
JS27 G,1039.3486950000001,False,flat_uplift,0.0,flat_uplift,64502.31,54423.83,0.6,floored,107503.85,3253.04,2771.6,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,16005.0,11203.5,"Jumpstone™ 27 for grass | ø 27 cm. incl mounting bracket for 21,5 cm depth"
JS27 LF,1039.3486950000001,False,flat_uplift,0.0,flat_uplift,64502.31,54423.83,0.6,floored,107503.85,3253.04,2771.6,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,16005.0,11203.5,Jumpstone™ 27 for loose fills | ø 27 cm. incl mounting bracket for 30 cm depth
JS50,1144.0953020000002,False,flat_uplift,0.0,flat_uplift,71002.92,59908.71,0.6,floored,118338.2,3580.88,3050.92,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,17618.0,12332.6,Jumpstone™ 50 for wet pour surfaces | ø 50 cm
JS50 AG,1351.38059,False,flat_uplift,0.0,flat_uplift,83867.11,70762.88,0.6,floored,139778.52,4229.66,3603.68,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,20810.0,14567.0,Jumpstone™ 50 for artificial grass | ø 50 cm. incl. PETG  mounting ring
JS50 G,1351.38059,False,flat_uplift,0.0,flat_uplift,83867.11,70762.88,0.6,floored,139778.52,4229.66,3603.68,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,20810.0,14567.0,"Jumpstone™ 50 for grass | ø 50 cm. incl mounting bracket for 21,5 cm depth"
JS50 LF,1351.38059,False,flat_uplift,0.0,flat_uplift,83867.11,70762.88,0.6,floored,139778.52,4229.66,3603.68,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,20810.0,14567.0,Jumpstone™ 50 for loose fills | ø 50 cm. incl mounting bracket for 30 cm depth
JS3,2246.5647050000002,False,flat_uplift,0.0,flat_uplift,126351.66,117637.76,0.45,floored,210586.1,6372.28,5429.2,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,34595.0,24216.5,Jumpstone™ obstacle cource for wet pour surfaces
JS3 AG,2535.413377,False,flat_uplift,0.0,flat_uplift,142597.14,132762.85,0.45,floored,237661.9,7191.59,6127.25,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,39043.0,27330.1,Jumpstone™ obstacle cource for artificial grass | incl. PETG  mounting ring
JS3 G,2744.0623840000003,False,flat_uplift,0.0,flat_uplift,154332.01,143688.42,0.45,floored,257220.02,7783.41,6631.48,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,42256.0,29579.2,"Jumpstone™ obstacle cource for grass | incl mounting bracket for 21,5 cm depth"
JS3 LF,2744.0623840000003,False,flat_uplift,0.0,flat_uplift,154332.01,143688.42,0.45,floored,257220.02,7783.41,6631.48,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,42256.0,29579.2,Jumpstone™ obstacle cource for loose fills  | incl mounting bracket for 30 cm depth
JS5,3349.099047,False,flat_uplift,0.0,flat_uplift,188360.58,175370.2,0.45,floored,313934.3,9499.57,8093.66,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,51573.0,36101.1,Jumpstone™ obstacle cource for wet pour surfaces (5)
JS5 AG,3800.749792,False,flat_uplift,0.0,flat_uplift,213762.4,199020.16,0.45,floored,356270.67,10780.66,9185.15,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,58528.0,40969.6,Jumpstone™ obstacle cource for artificial grass | incl. PETG  mounting ring
JS5 G,4074.5975550000003,False,flat_uplift,0.0,flat_uplift,229164.19,213359.76,0.45,floored,381940.32,11557.42,9846.94,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,62745.0,43921.5,"Jumpstone™ obstacle cource for grass | incl mounting bracket for 21,5 cm depth"
JS5 LF,4074.5975550000003,False,flat_uplift,0.0,flat_uplift,229164.19,213359.76,0.45,floored,381940.32,11557.42,9846.94,0.0,0.0,0.0,,Natural rubber jump pads with a rough surface.,0.3,62745.0,43921.5,Jumpstone™ obstacle cource for loose fills  | incl mounting bracket for 30 cm depth
BB216R,1334.756206,False,flat_uplift,0.0,flat_uplift,82835.4,69892.37,0.6,floored,138059.0,4177.63,3559.35,0.0,0.0,0.0,,"Balance beam, with shock absorbing natural rubber padding",0.3,20554.0,14387.8,BalanceBuddy™ 216 straight | Length 216 cm. for installation in wet pour surfaces and artificial grass.
BB216R EXT,1463.984816,False,flat_uplift,0.0,flat_uplift,90855.37,76659.22,0.6,floored,151425.62,4582.1,3903.96,0.0,0.0,0.0,,"Balance beam, with shock absorbing natural rubber padding",0.3,22544.0,15780.8,"BalanceBuddy™ 216 straight, extended | Length 216 cm. for installation in grass and loose fills."
BB216S,1334.756206,False,flat_uplift,0.0,flat_uplift,82835.4,69892.37,0.6,floored,138059.0,4177.63,3559.35,0.0,0.0,0.0,,"Balance beam, with shock absorbing natural rubber padding",0.3,20554.0,14387.8,BalanceBuddy™ 216 slanted | Length 216 cm. for installation in wet pour surfaces and artificial grass.
BB316R,1751.4048300000002,False,flat_uplift,0.0,flat_uplift,108692.74,91709.5,0.6,floored,181154.57,5481.69,4670.41,0.0,0.0,0.0,,"Balance beam, with shock absorbing natural rubber padding",0.3,26970.0,18879.0,BalanceBuddy™ 316 straight | Length 316 cm. for installation in wet pour surfaces and artificial grass.
BB316R EXT,1880.63344,False,flat_uplift,0.0,flat_uplift,116712.71,98476.35,0.6,floored,194521.18,5886.16,5015.02,0.0,0.0,0.0,,"Balance beam, with shock absorbing natural rubber padding",0.3,28960.0,20272.0,"BalanceBuddy™ 316 straight, extended | Length 316 cm. for installation in grass and loose fills."
BB316S,1751.4048300000002,False,flat_uplift,0.0,flat_uplift,108692.74,91709.5,0.6,floored,181154.57,5481.69,4670.41,0.0,0.0,0.0,,"Balance beam, with shock absorbing natural rubber padding",0.3,26970.0,18879.0,BalanceBuddy™ 316 slanted | Length 316 cm. for installation in wet pour surfaces and artificial grass.
BB316W,2156.4293730000004,False,flat_uplift,0.0,flat_uplift,121282.26,112917.96,0.45,floored,202137.1,6116.62,5211.37,0.0,0.0,0.0,,"Zig-Zag balance beam, with shock absorbing natural rubber padding",0.3,33207.0,23244.9,BalanceBuddy Wave™  | Balance beam
BB316W LF,2294.229931,False,flat_uplift,0.0,flat_uplift,129032.46,120133.67,0.45,floored,215054.1,6507.48,5544.39,0.0,0.0,0.0,,"Zig-Zag balance beam, with shock absorbing natural rubber padding",0.3,35329.0,24730.3,BalanceBuddy Wave™ | Balance beam loose fills
F3 1002,1847.8392450000001,False,flat_uplift,0.0,flat_uplift,114677.49,96759.14,0.6,floored,191129.15,5783.52,4927.57,0.0,0.0,0.0,,Climbing mushrooms,0.3,28455.0,19918.5,Fungi™ 3 | Climbing mushroom with 3 stems
F5 1002,2279.878412,False,flat_uplift,0.0,flat_uplift,128225.3,119382.17,0.45,floored,213708.83,6466.78,5509.71,0.0,0.0,0.0,,Climbing mushrooms,0.3,35108.0,24575.6,Fungi™ 5 | Climbing mushroom with 5 stems
F5 EXT 1002,2486.254554,False,flat_uplift,0.0,flat_uplift,139832.34,130188.73,0.45,floored,233053.9,7052.15,6008.45,0.0,0.0,0.0,,Climbing mushrooms,0.3,38286.0,26800.2,Fungi™ 5 extended | Climbing mushroom with 5 stems for grass and loose fills
4551 9001,2166.105284,False,flat_uplift,0.0,flat_uplift,121826.45,113424.63,0.45,floored,203044.08,6144.06,5234.75,0.0,0.0,0.0,,"Fully welded, and powdercoated gim barr",0.3,33356.0,23349.2,Rampit Twin™ 200 | Height installed in wet pour surfaces or artificial grass: 200 cm
4551 EXT,2277.9951810000002,False,flat_uplift,0.0,flat_uplift,128119.38,119283.56,0.45,floored,213532.3,6461.43,5505.15,0.0,0.0,0.0,,"Fully welded, and powdercoated gim barr",0.3,35079.0,24555.3,Rampit Twin™ 220 | Height installed in wet pour surfaces/artificial grass: 220 cm - loose fills: 200 cm
4552 6011,1421.5796490000002,False,flat_uplift,0.0,flat_uplift,88223.69,74438.74,0.6,floored,147039.48,4449.38,3790.88,0.0,0.0,0.0,,"Fully welded, and powdercoated activity rack",0.3,21891.0,15323.7,Rampit™ 85 | Height installed in wet pour surfaces/artificial grass: 85 cm
4553 6011,1566.198802,False,flat_uplift,0.0,flat_uplift,97198.8,82011.49,0.6,floored,161998.0,4902.02,4176.53,0.0,0.0,0.0,,"Fully welded, and powdercoated activity rack",0.3,24118.0,16882.6,Rampit™ 120 | Height installed in wet pour surfaces/artificial grass: 120 cm - grass/loose fills: 95 cm
4554 9001,1649.1908440000002,False,flat_uplift,0.0,flat_uplift,102349.31,86357.23,0.6,floored,170582.18,5161.77,4397.84,0.0,0.0,0.0,,"Fully welded, and powdercoated activity rack",0.3,25396.0,17777.2,Rampit™ 150 | Height installed in wet pour surfaces/artificial grass: 150 cm - loose fills: 126 cm
4562 1002 E,3028.170509,False,flat_uplift,0.0,flat_uplift,170310.87,158565.29,0.45,floored,283851.45,8589.27,7318.08,0.0,0.0,0.0,,"Fully welded, and powdercoated activity bars and turning pads",0.3,46631.0,32641.7,Rampit Hopper™ activity bars - RAL 1002 Sand Yellow (STD)
4561 1002,366.450777,False,flat_uplift,0.0,flat_uplift,25584.81,19188.61,0.8,floored,42641.35,1290.32,1099.35,0.0,0.0,0.0,,"Fully welded, and powdercoated activity bars and turning pads",0.3,5643.0,3950.1,Hopper™ rack
4561-1 1002,597.9583120000001,False,flat_uplift,0.0,flat_uplift,37109.48,31311.13,0.6,floored,61849.13,1871.54,1594.56,0.0,0.0,0.0,,"Fully welded, and powdercoated activity bars and turning pads",0.3,9208.0,6445.6,Hopper™ turning pads
4562 EXT 1002 E,3269.418894,False,flat_uplift,0.0,flat_uplift,183879.2,171197.87,0.45,floored,306465.33,9273.56,7901.1,0.0,0.0,0.0,,"Fully welded, and powdercoated activity bars and turning pads",0.3,50346.0,35242.2,Rampit Hopper™ activity bars (for loose fills) - RAL 1002 Sand Yellow (STD)
4561 EXT 1002,414.700454,False,flat_uplift,0.0,flat_uplift,28953.5,21715.12,0.8,floored,48255.83,1460.21,1244.1,0.0,0.0,0.0,,"Fully welded, and powdercoated activity bars and turning pads",0.3,6386.0,4470.2,Hopper™ rack for loose fills
4561 EXT-1 1002,597.9583120000001,False,flat_uplift,0.0,flat_uplift,37109.48,31311.13,0.6,floored,61849.13,1871.54,1594.56,0.0,0.0,0.0,,"Fully welded, and powdercoated activity bars and turning pads",0.3,9208.0,6445.6,Hopper™ turning pads for loose fills
4556 9001,2488.202724,False,flat_uplift,0.0,flat_uplift,139941.91,130290.74,0.45,floored,233236.52,7057.68,6013.16,0.0,0.0,0.0,,"Powder coated climbing pole, with bell on top",0.3,38316.0,26821.2,"Rampit Storm | Climbing pole, inkl anchoring system"
4560 6011,2196.951309,False,flat_uplift,0.0,flat_uplift,123561.3,115039.83,0.45,floored,205935.5,6231.56,5309.3,0.0,0.0,0.0,,Powder coated balance arch,0.3,33831.0,23681.7,Rampbow | Balance arch
4560 6011 EXT,2500.086561,False,flat_uplift,0.0,flat_uplift,140610.28,130913.02,0.45,floored,234350.47,7091.39,6041.88,0.0,0.0,0.0,,Powder coated balance arch,0.3,38499.0,26949.3,Rampbow | Balance arch for loose fills
FB33,1141.9708690000002,False,flat_uplift,0.0,flat_uplift,70871.08,59797.47,0.6,floored,118118.47,3574.24,3045.26,0.0,0.0,0.0,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,14482.0,12309.7,FloatingBench™ |  Acticity bench incl installation. Minimum delivery is 30 lm (unit = meter)
FB33LED,392.69541000000004,False,flat_uplift,0.0,flat_uplift,27417.15,20562.86,0.8,floored,45695.25,1382.73,1178.09,0.0,0.0,0.0,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,4980.0,4233.0,LED-strip| incl. drivers (unit = meter)
FB33-1,1930.35816,False,flat_uplift,0.0,flat_uplift,119798.65,101080.11,0.6,floored,199664.42,6041.8,5147.62,0.0,0.0,0.0,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,20808.0,20808.0,Customization/site addaption
FB33-2,1930.35816,False,flat_uplift,0.0,flat_uplift,119798.65,101080.11,0.6,floored,199664.42,6041.8,5147.62,0.0,0.0,0.0,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,20808.0,20808.0,Rigging & Operation
SD 02,6.753656,False,flat_uplift,0.0,flat_uplift,471.53,353.64,0.8,floored,785.88,23.78,20.26,0.0,0.0,0.0,,SHOCKDECK™,0.3,104.0,72.8,ShockDeck™ U-piece | shock absorbing component of natural rubber
BP 01,31867.886550000003,False,flat_uplift,0.0,flat_uplift,1668710.73,1668710.73,0.35,floored,2781184.55,84157.95,71702.74,0.0,0.0,0.0,,SHOCKDECK™,0.3,367052.0,343515.0,Kangaaro
BP 01 LF,32411.147670000002,False,flat_uplift,0.0,flat_uplift,1697157.73,1697157.73,0.35,,2828596.22,85592.61,72925.08,0.0,0.0,0.0,,SHOCKDECK™,0.3,375418.0,349371.0,- for installation in grass/loose fills
BP 01 AG,31867.886550000003,False,flat_uplift,0.0,flat_uplift,1668710.73,1668710.73,0.35,floored,2781184.55,84157.95,71702.74,0.0,0.0,0.0,,SHOCKDECK™,0.3,367052.0,343515.0,- for installation in artificial grass
BP 03,18222.903870000002,False,flat_uplift,0.0,flat_uplift,954213.11,954213.11,0.35,floored,1590355.18,48123.75,41001.53,0.0,0.0,0.0,,SHOCKDECK™,0.3,262946.0,196431.0,Jane Jump
BP 03 LF,19365.08811,False,flat_uplift,0.0,flat_uplift,1014021.76,1014021.76,0.35,,1690036.27,51140.07,43571.45,0.0,0.0,0.0,,SHOCKDECK™,0.3,280535.0,208743.0,- for installation in grass/loose fills
BP 03 AG,18561.60714,False,flat_uplift,0.0,flat_uplift,971948.77,971948.77,0.35,,1619914.62,49018.21,41763.62,0.0,0.0,0.0,,SHOCKDECK™,0.3,268162.0,200082.0,- for installation in artificial grass
BP 05,14797.928240000001,False,flat_uplift,0.0,flat_uplift,774869.76,774869.76,0.35,floored,1291449.6,39078.94,33295.34,0.0,0.0,0.0,,SHOCKDECK™,0.3,227875.0,159512.0,Monkey Business
BP 05 LF,15585.08169,False,flat_uplift,0.0,flat_uplift,816087.79,816087.79,0.35,,1360146.32,41157.69,35066.43,0.0,0.0,0.0,,SHOCKDECK™,0.3,239996.0,167997.0,- for installation in grass/loose fills
BP 05 AG,14797.928240000001,False,flat_uplift,0.0,flat_uplift,774869.76,774869.76,0.35,floored,1291449.6,39078.94,33295.34,0.0,0.0,0.0,,SHOCKDECK™,0.3,227875.0,159512.0,- for installation in artificial grass
BP 06,54831.98681,False,flat_uplift,0.0,flat_uplift,2871188.98,2871188.98,0.35,floored,4785314.97,144802.43,123371.97,0.0,0.0,0.0,,SHOCKDECK™,0.3,773685.0,591053.0,All'In
BP 06 LF,58097.67635,False,flat_uplift,0.0,flat_uplift,3042191.58,3042191.58,0.35,,5070319.3,153426.59,130719.77,0.0,0.0,0.0,,SHOCKDECK™,0.3,823973.0,626255.0,- for installation in grass/loose fills
BP 06 AG,55686.76959,False,flat_uplift,0.0,flat_uplift,2915948.31,2915948.31,0.35,floored,4859913.85,147059.78,125295.23,0.0,0.0,0.0,,SHOCKDECK™,0.3,786848.0,600267.0,- for installation in artificial grass
BP 08,32510.133260000002,False,flat_uplift,0.0,flat_uplift,1702340.95,1702340.95,0.35,,2837234.92,85854.02,73147.8,0.0,0.0,0.0,,SHOCKDECK™,0.3,500626.0,350438.0,The floor is lava
BP 08 LF,36942.12724,False,flat_uplift,0.0,flat_uplift,1934415.2,1934415.2,0.35,floored,3224025.33,97558.2,83119.79,0.0,0.0,0.0,,SHOCKDECK™,0.3,568874.0,398212.0,- for installation in grass/loose fills
BP 08 AG,33941.11051,False,flat_uplift,0.0,flat_uplift,1777271.78,1777271.78,0.35,,2962119.63,89633.0,76367.5,0.0,0.0,0.0,,SHOCKDECK™,0.3,522662.0,365863.0,- for installation in artificial grass
BP 10,10560.28741,False,flat_uplift,0.0,flat_uplift,552972.5,552972.5,0.35,floored,921620.83,27888.02,23760.65,0.0,0.0,0.0,,SHOCKDECK™,0.3,162619.0,113833.0,Don't step ….
BP 10 LF,11285.84158,False,flat_uplift,0.0,flat_uplift,590964.98,590964.98,0.35,floored,984941.63,29804.09,25393.14,0.0,0.0,0.0,,SHOCKDECK™,0.3,173791.0,121654.0,- for installation in grass/loose fills
BP 10 AG,10845.27685,False,flat_uplift,0.0,flat_uplift,567895.52,567895.52,0.35,,946492.53,28640.63,24401.87,0.0,0.0,0.0,,SHOCKDECK™,0.3,167007.0,116905.0,- for installation in artificial grass
BP 11,23393.625360000002,False,flat_uplift,0.0,flat_uplift,1224969.65,1224969.65,0.35,,2041616.08,61778.79,52635.66,0.0,0.0,0.0,,SHOCKDECK™,0.3,360240.0,252168.0,Junior Power 2
BP 11 LF,26246.67394,False,flat_uplift,0.0,flat_uplift,1374364.95,1374364.95,0.35,floored,2290608.25,69313.23,59055.02,0.0,0.0,0.0,,SHOCKDECK™,0.3,404174.0,282922.0,- for installation in grass/loose fills
BP 11 AG,24170.852420000003,False,flat_uplift,0.0,flat_uplift,1265667.89,1265667.89,0.35,floored,2109446.48,63831.32,54384.42,0.0,0.0,0.0,,SHOCKDECK™,0.3,372208.0,260546.0,- for installation in artificial grass
BP 15,107179.50025000001,False,flat_uplift,0.0,flat_uplift,5612282.51,5612282.51,0.35,,9353804.18,283043.77,241153.88,0.0,0.0,0.0,,SHOCKDECK™,0.3,1321055.0,1155325.0,Marathon Play
BP 15 LF,111266.4826,False,flat_uplift,0.0,flat_uplift,5826290.78,5826290.78,0.35,,9710484.63,293836.83,250349.59,0.0,0.0,0.0,,SHOCKDECK™,0.3,1383990.0,1199380.0,- for installation in grass/loose fills
BP 15 AG,108480.69227,False,flat_uplift,0.0,flat_uplift,5680417.34,5680417.34,0.35,,9467362.23,286480.01,244081.56,0.0,0.0,0.0,,SHOCKDECK™,0.3,1341092.0,1169351.0,- for installation in artificial grass
BP 17,12948.8366,False,flat_uplift,0.0,flat_uplift,678045.05,678045.05,0.35,,1130075.08,34195.79,29134.88,0.0,0.0,0.0,,SHOCKDECK™,0.3,199400.0,139580.0,Junior Power
BP 17 LF,14247.52383,False,flat_uplift,0.0,flat_uplift,746048.72,746048.72,0.35,,1243414.53,37625.41,32056.93,0.0,0.0,0.0,,SHOCKDECK™,0.3,219398.0,153579.0,- for installation in grass/loose fills
BP 17 AG,13403.131290000001,False,flat_uplift,0.0,flat_uplift,701833.46,701833.46,0.35,,1169722.43,35395.51,30157.05,0.0,0.0,0.0,,SHOCKDECK™,0.3,206396.0,144477.0,- for installation in artificial grass
BP 18,39599.338350000005,False,flat_uplift,0.0,flat_uplift,2073555.8,2073555.8,0.35,,3455926.33,104575.47,89098.51,0.0,0.0,0.0,,SHOCKDECK™,0.3,574454.0,426855.0,Never Stop Playing
BP 18 LF,41800.3066,False,flat_uplift,0.0,flat_uplift,2188805.97,2188805.97,0.35,,3648009.95,110387.87,94050.69,0.0,0.0,0.0,,SHOCKDECK™,0.3,608347.0,450580.0,- for installation in grass/loose fills
BP 18 AG,39945.927070000005,False,flat_uplift,0.0,flat_uplift,2091704.36,2091704.36,0.35,,3486173.93,105490.75,89878.34,0.0,0.0,0.0,,SHOCKDECK™,0.3,579792.0,430591.0,- for installation in artificial grass
BP 19,14816.11116,False,flat_uplift,0.0,flat_uplift,775821.88,775821.88,0.35,floored,1293036.47,39126.96,33336.25,0.0,0.0,0.0,,SHOCKDECK™,0.3,228155.0,159708.0,Classic Jump
BP 19 LF,16084.92645,False,flat_uplift,0.0,flat_uplift,842261.36,842261.36,0.35,,1403768.93,42477.7,36191.08,0.0,0.0,0.0,,SHOCKDECK™,0.3,247693.0,173385.0,- for installation in grass/loose fills
BP 19 AG,15093.21515,False,flat_uplift,0.0,flat_uplift,790331.99,790331.99,0.35,,1317219.98,39858.75,33959.73,0.0,0.0,0.0,,SHOCKDECK™,0.3,232421.0,162695.0,- for installation in artificial grass
BP 21,32559.39413,False,flat_uplift,0.0,flat_uplift,1704920.42,1704920.42,0.35,,2841534.03,85984.11,73258.64,0.0,0.0,0.0,,SHOCKDECK™,0.3,466046.0,350969.0,Fearless
BP 21 LF,35405.76327,False,flat_uplift,0.0,flat_uplift,1853965.97,1853965.97,0.35,,3089943.28,93500.91,79662.97,0.0,0.0,0.0,,SHOCKDECK™,0.3,509877.0,381651.0,- for installation in grass/loose fills
BP 21 AG,33352.484860000004,False,flat_uplift,0.0,flat_uplift,1746449.34,1746449.34,0.35,,2910748.9,88078.53,75043.09,0.0,0.0,0.0,,SHOCKDECK™,0.3,478259.0,359518.0,- for installation in artificial grass
BP 22,21719.776250000003,False,flat_uplift,0.0,flat_uplift,1137321.22,1137321.22,0.35,floored,1895535.37,57358.43,48869.5,0.0,0.0,0.0,,SHOCKDECK™,0.3,334464.0,234125.0,Crouching Tiger
BP 22 LF,24316.965170000003,False,flat_uplift,0.0,flat_uplift,1273318.85,1273318.85,0.35,floored,2122198.08,64217.18,54713.17,0.0,0.0,0.0,,SHOCKDECK™,0.3,374459.0,262121.0,- for installation in grass/loose fills
BP 22 AG,22620.480180000002,False,flat_uplift,0.0,flat_uplift,1184485.14,1184485.14,0.35,,1974141.9,59737.04,50896.08,0.0,0.0,0.0,,SHOCKDECK™,0.3,348334.0,243834.0,- for installation in artificial grass
