item_code,eur_fob,matched,match_strategy,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,note,family,family_discount,recommended_nok,net_nok,description
RB50R G,2297.5281462,False,flat_uplift,0.0,flat_uplift,141294.3,141294.3,0.5889,,201849.0,6063.19,5215.22,31123.074452713452,12004.61,9243.55,,Tilting and rotating balance balls,0.3,35538.0,24876.6,"Rampball® 50R for grass | ø 50 cm, tilting and rotating. incl mounting bracket for 21,5 cm depth."
RB50R LF,2297.5281462,False,flat_uplift,0.0,flat_uplift,141294.3,141294.3,0.5889,,201849.0,6063.19,5215.22,31123.074452713452,12004.61,9243.55,,Tilting and rotating balance balls,0.3,35538.0,24876.6,"Rampball® 50R for loose fills | ø 50 cm, tilting and rotating. incl mounting bracket for 30 cm depth."
RB70R,2926.4423733999997,False,flat_uplift,0.0,flat_uplift,179971.53,179971.53,0.5889,,257102.19,7722.9,6642.82,39642.55411605962,15290.7,11773.84,,Tilting and rotating balance balls,0.3,45266.0,31686.2,"Rampball® 70R for wet pour surfaces | ø 70 cm, tilting and rotating."
RB70R AG,3014.2369375999997,False,flat_uplift,0.0,flat_uplift,185370.76,185370.76,0.589,,264815.37,7954.59,6842.1,40831.84825491902,15749.43,12127.06,,Tilting and rotating balance balls,0.3,46624.0,32636.8,"Rampball® 70R for artificial grass | ø 70 cm, tilting and rotating. incl. PETG mounting ring."
RB70R G,3132.8048541999997,False,flat_uplift,0.0,flat_uplift,192662.5,192662.5,0.589,,275232.14,8267.49,7111.24,42438.008380595085,16368.95,12604.09,,Tilting and rotating balance balls,0.3,48458.0,33920.6,"Rampball® 70R for grass | ø 70 cm, tilting and rotating. incl mounting bracket for 21,5 cm depth."
RB70R LF,3132.8048541999997,False,flat_uplift,0.0,flat_uplift,192662.5,192662.5,0.589,,275232.14,8267.49,7111.24,42438.008380595085,16368.95,12604.09,,Tilting and rotating balance balls,0.3,48458.0,33920.6,"Rampball® 70R for loose fills | ø 70 cm, tilting and rotating. incl mounting bracket for 30 cm depth."
RL410,2536.0862771999996,False,flat_uplift,0.0,flat_uplift,155965.25,155965.25,0.5889,,222807.5,6692.74,5756.73,34354.66161942268,13251.08,10203.33,,Slack line rack with padded ramps and dynamic line,0.3,39228.0,27459.6,Rampline® slack line | for wet pour surfaces or artificial grass.
RL410 EXT,2806.5168089,False,flat_uplift,0.0,flat_uplift,172596.31,172596.31,0.589,,246566.16,7406.41,6370.59,38018.00284390636,14664.09,11291.35,,Slack line rack with padded ramps and dynamic line,0.3,43411.0,30387.7,Rampline® slack line extended | For grass and loose fills.
JS27,828.3591686999999,False,flat_uplift,0.0,flat_uplift,51297.04,50942.76,0.6,floored,73281.49,2201.25,1893.39,11221.226657735875,4328.19,3332.7,,Natural rubber jump pads with a rough surface.,0.3,12813.0,8969.1,Jumpstone™ 27 for wet pour surfaces | ø 27 cm
JS27 AG,904.9046503,False,flat_uplift,0.0,flat_uplift,56037.2,55650.2,0.6,floored,80053.14,2404.66,2068.35,12258.137011498402,4728.14,3640.67,,Natural rubber jump pads with a rough surface.,0.3,13997.0,9797.9,Jumpstone™ 27 for artificial grass | ø 27 cm. incl. PETG mounting ring
JS27 G,1034.7216495,False,flat_uplift,0.0,flat_uplift,64076.26,63633.72,0.6,floored,91537.51,2749.63,2365.08,14016.680922271342,5406.43,4162.95,,Natural rubber jump pads with a rough surface.,0.3,16005.0,11203.5,"Jumpstone™ 27 for grass | ø 27 cm. incl mounting bracket for 21,5 cm depth"
JS27 LF,1034.7216495,False,flat_uplift,0.0,flat_uplift,64076.26,63633.72,0.6,floored,91537.51,2749.63,2365.08,14016.680922271342,5406.43,4162.95,,Natural rubber jump pads with a rough surface.,0.3,16005.0,11203.5,Jumpstone™ 27 for loose fills | ø 27 cm. incl mounting bracket for 30 cm depth
JS50,1139.0019382,False,flat_uplift,0.0,flat_uplift,70533.93,70046.8,0.6,floored,100762.76,3026.74,2603.43,15429.29612549681,5951.3,4582.5,,Natural rubber jump pads with a rough surface.,0.3,17618.0,12332.6,Jumpstone™ 50 for wet pour surfaces | ø 50 cm
JS50 AG,1345.364419,False,flat_uplift,0.0,flat_uplift,83313.14,82737.77,0.6,floored,119018.77,3575.11,3075.12,18224.750390032277,7029.55,5412.75,,Natural rubber jump pads with a rough surface.,0.3,20810.0,14567.0,Jumpstone™ 50 for artificial grass | ø 50 cm. incl. PETG  mounting ring
JS50 G,1345.364419,False,flat_uplift,0.0,flat_uplift,83313.14,82737.77,0.6,floored,119018.77,3575.11,3075.12,18224.750390032277,7029.55,5412.75,,Natural rubber jump pads with a rough surface.,0.3,20810.0,14567.0,"Jumpstone™ 50 for grass | ø 50 cm. incl mounting bracket for 21,5 cm depth"
JS50 LF,1345.364419,False,flat_uplift,0.0,flat_uplift,83313.14,82737.77,0.6,floored,119018.77,3575.11,3075.12,18224.750390032277,7029.55,5412.75,,Natural rubber jump pads with a rough surface.,0.3,20810.0,14567.0,Jumpstone™ 50 for loose fills | ø 50 cm. incl mounting bracket for 30 cm depth
JS3,2236.5632904999998,False,flat_uplift,0.0,flat_uplift,137545.07,137545.07,0.5889,,196492.96,5902.3,5076.84,30297.224398998864,11686.07,8998.28,,Natural rubber jump pads with a rough surface.,0.3,34595.0,24216.5,Jumpstone™ obstacle cource for wet pour surfaces
JS3 AG,2524.1260457,False,flat_uplift,0.0,flat_uplift,155229.72,155229.72,0.5889,,221756.74,6661.18,5729.59,34192.64437664728,13188.59,10155.22,,Natural rubber jump pads with a rough surface.,0.3,39043.0,27330.1,Jumpstone™ obstacle cource for artificial grass | incl. PETG  mounting ring
JS3 G,2731.8461744,False,flat_uplift,0.0,flat_uplift,168004.18,168004.18,0.589,,240005.97,7209.36,6201.1,37006.48978765996,14273.93,10990.93,,Natural rubber jump pads with a rough surface.,0.3,42256.0,29579.2,"Jumpstone™ obstacle cource for grass | incl mounting bracket for 21,5 cm depth"
JS3 LF,2731.8461744,False,flat_uplift,0.0,flat_uplift,168004.18,168004.18,0.589,,240005.97,7209.36,6201.1,37006.48978765996,14273.93,10990.93,,Natural rubber jump pads with a rough surface.,0.3,42256.0,29579.2,Jumpstone™ obstacle cource for loose fills  | incl mounting bracket for 30 cm depth
JS5,3334.1892927,False,flat_uplift,0.0,flat_uplift,205047.31,205047.31,0.5889,,292924.73,8798.94,7568.37,45166.0284413808,17421.18,13414.31,,Natural rubber jump pads with a rough surface.,0.3,51573.0,36101.1,Jumpstone™ obstacle cource for wet pour surfaces (5)
JS5 AG,3783.8293471999996,False,flat_uplift,0.0,flat_uplift,232699.47,232699.47,0.589,,332427.81,9985.55,8589.02,51257.00100085579,19770.56,15223.33,,Natural rubber jump pads with a rough surface.,0.3,58528.0,40969.6,Jumpstone™ obstacle cource for artificial grass | incl. PETG  mounting ring
JS5 G,4056.4579755,False,flat_uplift,0.0,flat_uplift,249465.7,249465.7,0.589,,356379.57,10705.01,9207.87,54950.11836725494,21195.05,16320.19,,Natural rubber jump pads with a rough surface.,0.3,62745.0,43921.5,"Jumpstone™ obstacle cource for grass | incl mounting bracket for 21,5 cm depth"
JS5 LF,4056.4579755,False,flat_uplift,0.0,flat_uplift,249465.7,249465.7,0.589,,356379.57,10705.01,9207.87,54950.11836725494,21195.05,16320.19,,Natural rubber jump pads with a rough surface.,0.3,62745.0,43921.5,Jumpstone™ obstacle cource for loose fills  | incl mounting bracket for 30 cm depth
BB216R,1328.8140445999998,False,flat_uplift,0.0,flat_uplift,82288.24,81719.94,0.6,floored,117554.63,3531.13,3037.29,18000.553556786326,6943.07,5346.16,,"Balance beam, with shock absorbing natural rubber padding",0.3,20554.0,14387.8,BalanceBuddy™ 216 straight | Length 216 cm. for installation in wet pour surfaces and artificial grass.
BB216R EXT,1457.4673455999998,False,flat_uplift,0.0,flat_uplift,90255.24,89631.92,0.6,floored,128936.06,3873.01,3331.35,19743.33362772166,7615.29,5863.77,,"Balance beam, with shock absorbing natural rubber padding",0.3,22544.0,15780.8,"BalanceBuddy™ 216 straight, extended | Length 216 cm. for installation in grass and loose fills."
BB216S,1328.8140445999998,False,flat_uplift,0.0,flat_uplift,82288.24,81719.94,0.6,floored,117554.63,3531.13,3037.29,18000.553556786326,6943.07,5346.16,,"Balance beam, with shock absorbing natural rubber padding",0.3,20554.0,14387.8,BalanceBuddy™ 216 slanted | Length 216 cm. for installation in wet pour surfaces and artificial grass.
BB316R,1743.6078029999999,False,flat_uplift,0.0,flat_uplift,107974.8,107229.09,0.6,floored,154249.71,4633.39,3985.39,23619.486690013,9110.37,7014.99,,"Balance beam, with shock absorbing natural rubber padding",0.3,26970.0,18879.0,BalanceBuddy™ 316 straight | Length 316 cm. for installation in wet pour surfaces and artificial grass.
BB316R EXT,1872.261104,False,flat_uplift,0.0,flat_uplift,115941.79,115141.07,0.6,floored,165631.13,4975.27,4279.45,25362.266760948332,9782.59,7532.59,,"Balance beam, with shock absorbing natural rubber padding",0.3,28960.0,20272.0,"BalanceBuddy™ 316 straight, extended | Length 316 cm. for installation in grass and loose fills."
BB316S,1743.6078029999999,False,flat_uplift,0.0,flat_uplift,107974.8,107229.09,0.6,floored,154249.71,4633.39,3985.39,23619.486690013,9110.37,7014.99,,"Balance beam, with shock absorbing natural rubber padding",0.3,26970.0,18879.0,BalanceBuddy™ 316 slanted | Length 316 cm. for installation in wet pour surfaces and artificial grass.
BB316W,2146.8292293,False,flat_uplift,0.0,flat_uplift,132026.57,132026.57,0.589,,188609.39,5665.49,4873.15,29081.65719374348,11217.21,8637.25,,"Zig-Zag balance beam, with shock absorbing natural rubber padding",0.3,33207.0,23244.9,BalanceBuddy Wave™  | Balance beam
BB316W LF,2284.0163171,False,flat_uplift,0.0,flat_uplift,140463.35,140463.35,0.5889,,200661.93,6027.53,5184.55,30940.038756821246,11934.01,9189.19,,"Zig-Zag balance beam, with shock absorbing natural rubber padding",0.3,35329.0,24730.3,BalanceBuddy Wave™ | Balance beam loose fills
F3 1002,1839.6129044999998,False,flat_uplift,0.0,flat_uplift,113920.02,113133.25,0.6,floored,162742.89,4888.51,4204.83,24920.003476615486,9612.0,7401.24,,Climbing mushrooms,0.3,28455.0,19918.5,Fungi™ 3 | Climbing mushroom with 3 stems
F5 1002,2269.7286891999997,False,flat_uplift,0.0,flat_uplift,139584.69,139584.69,0.589,,199406.7,5989.83,5152.12,30746.493834370645,11859.36,9131.71,,Climbing mushrooms,0.3,35108.0,24575.6,Fungi™ 5 | Climbing mushroom with 5 stems
F5 EXT 1002,2475.1860714,False,flat_uplift,0.0,flat_uplift,152219.99,152219.99,0.5889,,217457.13,6532.03,5618.5,33529.68733458797,12932.88,9958.32,,Climbing mushrooms,0.3,38286.0,26800.2,Fungi™ 5 extended | Climbing mushroom with 5 stems for grass and loose fills
4551 9001,2156.4620644,False,flat_uplift,0.0,flat_uplift,132618.97,132618.97,0.5889,,189455.67,5690.91,4895.01,29212.146756843664,11267.54,8676.01,,"Fully welded, and powdercoated gim barr",0.3,33356.0,23349.2,Rampit Twin™ 200 | Height installed in wet pour surfaces or artificial grass: 200 cm
4551 EXT,2267.8538421,False,flat_uplift,0.0,flat_uplift,139469.4,139469.4,0.589,,199242.0,5984.88,5147.87,30721.0965368545,11849.57,9124.17,,"Fully welded, and powdercoated gim barr",0.3,35079.0,24555.3,Rampit Twin™ 220 | Height installed in wet pour surfaces/artificial grass: 220 cm - loose fills: 200 cm
4552 6011,1415.2509608999999,False,flat_uplift,0.0,flat_uplift,87640.94,87035.67,0.6,floored,125201.34,3760.83,3234.86,19171.4565491685,7394.7,5693.92,,"Fully welded, and powdercoated activity rack",0.3,21891.0,15323.7,Rampit™ 85 | Height installed in wet pour surfaces/artificial grass: 85 cm
4553 6011,1559.2262881999998,False,flat_uplift,0.0,flat_uplift,96556.77,95889.93,0.6,floored,137938.24,4143.42,3563.95,21121.79384463231,8146.98,6273.17,,"Fully welded, and powdercoated activity rack",0.3,24118.0,16882.6,Rampit™ 120 | Height installed in wet pour surfaces/artificial grass: 120 cm - grass/loose fills: 95 cm
4554 9001,1641.8488604,False,flat_uplift,0.0,flat_uplift,101673.26,100971.08,0.6,floored,145247.51,4362.98,3752.8,22241.02647310234,8578.68,6605.58,,"Fully welded, and powdercoated activity rack",0.3,25396.0,17777.2,Rampit™ 150 | Height installed in wet pour surfaces/artificial grass: 150 cm - loose fills: 126 cm
4562 1002 E,3014.6894869,False,flat_uplift,0.0,flat_uplift,185398.59,185398.59,0.589,,264855.13,7955.78,6843.13,40837.97863707809,15751.79,12128.88,,"Fully welded, and powdercoated activity bars and turning pads",0.3,46631.0,32641.7,Rampit Hopper™ activity bars - RAL 1002 Sand Yellow (STD)
4561 1002,364.8193857,False,flat_uplift,0.0,flat_uplift,25415.81,22435.81,0.8,floored,36308.3,1090.64,938.11,4941.963789089481,1906.19,1467.76,,"Fully welded, and powdercoated activity bars and turning pads",0.3,5643.0,3950.1,Hopper™ rack
4561-1 1002,595.2962792,False,flat_uplift,0.0,flat_uplift,36864.37,36609.77,0.6,floored,52663.39,1581.92,1360.68,8064.079845815337,3110.43,2395.03,,"Fully welded, and powdercoated activity bars and turning pads",0.3,9208.0,6445.6,Hopper™ turning pads
4562 EXT 1002 E,3254.8638653999997,False,flat_uplift,0.0,flat_uplift,200168.93,200168.93,0.589,,285955.61,8589.6,7388.31,44091.46002578399,17006.71,13095.16,,"Fully welded, and powdercoated activity bars and turning pads",0.3,50346.0,35242.2,Rampit Hopper™ activity bars (for loose fills) - RAL 1002 Sand Yellow (STD)
4561 EXT 1002,412.8542614,False,flat_uplift,0.0,flat_uplift,28762.25,25389.88,0.8,floored,41088.93,1234.24,1061.63,5592.660066830664,2157.17,1661.02,,"Fully welded, and powdercoated activity bars and turning pads",0.3,6386.0,4470.2,Hopper™ rack for loose fills
4561 EXT-1 1002,595.2962792,False,flat_uplift,0.0,flat_uplift,36864.37,36609.77,0.6,floored,52663.39,1581.92,1360.68,8064.079845815337,3110.43,2395.03,,"Fully welded, and powdercoated activity bars and turning pads",0.3,9208.0,6445.6,Hopper™ turning pads for loose fills
4556 9001,2477.1255684,False,flat_uplift,0.0,flat_uplift,152339.26,152339.26,0.5889,,217627.51,6537.15,5622.9,33555.96040098398,12943.01,9966.12,,"Powder coated climbing pole, with bell on top",0.3,38316.0,26821.2,"Rampit Storm | Climbing pole, inkl anchoring system"
4560 6011,2187.1707668999998,False,flat_uplift,0.0,flat_uplift,134507.52,134507.52,0.589,,192153.6,5771.96,4964.72,29628.136974780486,11428.0,8799.56,,Powder coated balance arch,0.3,33831.0,23681.7,Rampbow | Balance arch
4560 6011 EXT,2488.9565000999996,False,flat_uplift,0.0,flat_uplift,153066.85,153066.85,0.589,,218666.93,6568.37,5649.75,33716.22610599964,13004.83,10013.72,,Powder coated balance arch,0.3,38499.0,26949.3,Rampbow | Balance arch for loose fills
FB33,1136.8869629,False,flat_uplift,0.0,flat_uplift,70402.95,69916.73,0.6,floored,100575.64,3021.12,2598.6,15400.64597214116,5940.25,4573.99,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,14482.0,12309.7,FloatingBench™ |  Acticity bench incl installation. Minimum delivery is 30 lm (unit = meter)
FB33LED,390.947181,False,flat_uplift,0.0,flat_uplift,27236.05,24042.62,0.8,floored,38908.64,1168.75,1005.29,5295.899526395733,2042.7,1572.88,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,4980.0,4233.0,LED-strip| incl. drivers (unit = meter)
FB33-1,1921.7644559999999,False,flat_uplift,0.0,flat_uplift,119007.34,118185.44,0.6,floored,170010.49,5106.82,4392.6,26032.85550324648,10041.24,7731.76,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,20808.0,20808.0,Customization/site addaption
FB33-2,1921.7644559999999,False,flat_uplift,0.0,flat_uplift,119007.34,118185.44,0.6,floored,170010.49,5106.82,4392.6,26032.85550324648,10041.24,7731.76,,"Individually adapted bench that floats and rolls through the landscape, inspiring the user to creative physical movements",0.15,20808.0,20808.0,Rigging & Operation
SD 02,6.7235895999999995,False,flat_uplift,0.0,flat_uplift,468.41,413.49,0.8,floored,669.16,20.1,17.29,91.07996350616799,35.13,27.05,,SHOCKDECK™,0.3,104.0,72.8,ShockDeck™ U-piece | shock absorbing component of natural rubber
BP 01,31726.014854999998,False,flat_uplift,0.0,flat_uplift,1951099.25,1951099.25,0.589,,2787284.64,83725.12,72015.79,429771.06681073224,165768.84,127642.01,,SHOCKDECK™,0.3,367052.0,343515.0,Kangaaro
BP 01 LF,32266.857447,False,flat_uplift,0.0,flat_uplift,1984360.21,1984360.21,0.589,,2834800.3,85152.41,73243.46,437097.4990400197,168594.75,129817.96,,SHOCKDECK™,0.3,375418.0,349371.0,- for installation in grass/loose fills
BP 01 AG,31726.014854999998,False,flat_uplift,0.0,flat_uplift,1951099.25,1951099.25,0.589,,2787284.64,83725.12,72015.79,429771.06681073224,165768.84,127642.01,,SHOCKDECK™,0.3,367052.0,343515.0,- for installation in artificial grass
BP 03,18141.777867,False,flat_uplift,0.0,flat_uplift,1115690.37,1115690.37,0.589,,1593843.39,47876.25,41180.54,245754.50977307826,94791.03,72989.09,,SHOCKDECK™,0.3,262946.0,196431.0,Jane Jump
BP 03 LF,19278.877250999998,False,flat_uplift,0.0,flat_uplift,1185620.16,1185620.16,0.5889,,1693743.09,50877.06,43761.67,261158.0332715389,100732.38,77563.94,,SHOCKDECK™,0.3,280535.0,208743.0,- for installation in grass/loose fills
BP 03 AG,18478.973274,False,flat_uplift,0.0,flat_uplift,1136427.35,1136427.35,0.589,,1623467.64,48766.11,41945.95,250322.27003078454,96552.88,74345.71,,SHOCKDECK™,0.3,268162.0,200082.0,- for installation in artificial grass
BP 05,14732.049783999999,False,flat_uplift,0.0,flat_uplift,905997.54,905997.54,0.589,,1294282.2,38877.96,33440.7,199565.20795049274,76975.15,59270.87,,SHOCKDECK™,0.3,227875.0,159512.0,Monkey Business
BP 05 LF,15515.698928999998,False,flat_uplift,0.0,flat_uplift,954190.71,954190.71,0.589,,1363129.59,40946.01,35219.53,210180.77787288057,81069.73,62423.69,,SHOCKDECK™,0.3,239996.0,167997.0,- for installation in grass/loose fills
BP 05 AG,14732.049783999999,False,flat_uplift,0.0,flat_uplift,905997.54,905997.54,0.589,,1294282.2,38877.96,33440.7,199565.20795049274,76975.15,59270.87,,SHOCKDECK™,0.3,227875.0,159512.0,- for installation in artificial grass
BP 06,54587.881921,False,flat_uplift,0.0,flat_uplift,3357067.56,3357067.56,0.5889,,4795810.8,144057.71,123910.59,739465.4625029,285222.39,219621.24,,SHOCKDECK™,0.3,773685.0,591053.0,All'In
BP 06 LF,57839.03303499999,False,flat_uplift,0.0,flat_uplift,3557008.17,3557008.17,0.589,,5081440.24,152637.51,131290.47,783506.6283730115,302209.7,232701.47,,SHOCKDECK™,0.3,823973.0,626255.0,- for installation in grass/loose fills
BP 06 AG,55438.859318999996,False,flat_uplift,0.0,flat_uplift,3409401.32,3409401.32,0.589,,4870573.31,146303.44,125842.25,750993.0831587496,289668.76,223044.95,,SHOCKDECK™,0.3,786848.0,600267.0,- for installation in artificial grass
BP 08,32365.402366,False,flat_uplift,0.0,flat_uplift,1990420.56,1990420.56,0.589,,2843457.94,85412.47,73467.15,438432.42103261687,169109.65,130214.43,,SHOCKDECK™,0.3,500626.0,350438.0,The floor is lava
BP 08 LF,36777.665684,False,flat_uplift,0.0,flat_uplift,2261767.7,2261767.7,0.5889,,3231096.71,97056.45,83482.67,498202.39598513977,192163.78,147966.11,,SHOCKDECK™,0.3,568874.0,398212.0,- for installation in grass/loose fills
BP 08 AG,33790.009091,False,flat_uplift,0.0,flat_uplift,2078031.6,2078031.6,0.589,,2968616.57,89172.01,76700.91,457730.6138496862,176553.24,135945.99,,SHOCKDECK™,0.3,522662.0,365863.0,- for installation in artificial grass
BP 10,10513.274381,False,flat_uplift,0.0,flat_uplift,646549.59,646549.59,0.589,,923642.27,27744.59,23864.38,142416.28414557182,54932.0,42297.64,,SHOCKDECK™,0.3,162619.0,113833.0,Don't step ….
BP 10 LF,11235.598478,False,flat_uplift,0.0,flat_uplift,690971.36,690971.36,0.5889,,987101.94,29650.8,25504.01,152201.12473048578,58706.15,45203.73,,SHOCKDECK™,0.3,173791.0,121654.0,- for installation in grass/loose fills
BP 10 AG,10796.995084999999,False,flat_uplift,0.0,flat_uplift,663997.96,663997.96,0.589,,948568.51,28493.33,24508.41,146259.65842978808,56414.44,43439.12,,SHOCKDECK™,0.3,167007.0,116905.0,- for installation in artificial grass
BP 11,23289.479976,False,flat_uplift,0.0,flat_uplift,1432265.83,1432265.83,0.589,,2046094.04,61461.06,52865.46,315486.9812832882,121687.84,93699.63,,SHOCKDECK™,0.3,360240.0,252168.0,Junior Power 2
BP 11 LF,26129.827154,False,flat_uplift,0.0,flat_uplift,1606942.65,1606942.65,0.589,,2295632.36,68956.75,59312.84,353963.26147104485,136528.69,105127.09,,SHOCKDECK™,0.3,404174.0,282922.0,- for installation in grass/loose fills
BP 11 AG,24063.246922,False,flat_uplift,0.0,flat_uplift,1479851.26,1479851.26,0.589,,2114073.23,63503.04,54621.85,325968.6836768964,125730.78,96812.7,,SHOCKDECK™,0.3,372208.0,260546.0,- for installation in artificial grass
BP 15,106702.351025,False,flat_uplift,0.0,flat_uplift,6562024.18,6562024.18,0.5889,,9374320.26,281588.07,242206.72,1445425.2587604886,557521.17,429291.3,,SHOCKDECK™,0.3,1321055.0,1155325.0,Marathon Play
BP 15 LF,110771.13866,False,flat_uplift,0.0,flat_uplift,6812248.13,6812248.13,0.589,,9731783.04,292325.62,251442.57,1500542.3987641186,578780.64,445661.09,,SHOCKDECK™,0.3,1383990.0,1199380.0,- for installation in grass/loose fills
BP 15 AG,107997.750307,False,flat_uplift,0.0,flat_uplift,6641689.17,6641689.17,0.5889,,9488127.39,285006.64,245147.18,1462973.1649162238,564289.65,434503.03,,SHOCKDECK™,0.3,1341092.0,1169351.0,- for installation in artificial grass
BP 17,12891.190059999999,False,flat_uplift,0.0,flat_uplift,792787.61,792787.61,0.589,,1132553.73,34019.92,29262.08,174628.31464547984,67356.64,51864.61,,SHOCKDECK™,0.3,199400.0,139580.0,Junior Power
BP 17 LF,14184.095702999999,False,flat_uplift,0.0,flat_uplift,872299.22,872299.22,0.5889,,1246141.74,37431.9,32196.88,192142.44114442007,74112.08,57066.3,,SHOCKDECK™,0.3,219398.0,153579.0,- for installation in grass/loose fills
BP 17 AG,13343.462289,False,flat_uplift,0.0,flat_uplift,820601.62,820601.62,0.5889,,1172288.03,35213.47,30288.71,180754.94350934942,69719.76,53684.22,,SHOCKDECK™,0.3,206396.0,144477.0,- for installation in artificial grass
BP 18,39423.047235,False,flat_uplift,0.0,flat_uplift,2424454.44,2424454.44,0.5889,,3463506.34,104037.63,89487.5,534037.6074508978,205985.93,158609.17,,SHOCKDECK™,0.3,574454.0,426855.0,Never Stop Playing
BP 18 LF,41614.217059999995,False,flat_uplift,0.0,flat_uplift,2559207.9,2559207.9,0.589,,3656011.29,109820.14,94461.3,563719.91698639,217434.83,167424.82,,SHOCKDECK™,0.3,608347.0,450580.0,- for installation in grass/loose fills
BP 18 AG,39768.092986999996,False,flat_uplift,0.0,flat_uplift,2445674.21,2445674.21,0.589,,3493820.3,104948.21,90270.73,538711.7110725879,207788.8,159997.38,,SHOCKDECK™,0.3,579792.0,430591.0,- for installation in artificial grass
BP 19,14750.151756,False,flat_uplift,0.0,flat_uplift,907110.78,907110.78,0.589,,1295872.54,38925.73,33481.79,199810.42323685554,77069.73,59343.7,,SHOCKDECK™,0.3,228155.0,159708.0,Classic Jump
BP 19 LF,16013.318444999999,False,flat_uplift,0.0,flat_uplift,984793.51,984793.51,0.5889,,1406847.87,42259.23,36349.09,216921.69605105685,83669.8,64425.74,,SHOCKDECK™,0.3,247693.0,173385.0,- for installation in grass/loose fills
BP 19 AG,15026.022115,False,flat_uplift,0.0,flat_uplift,924076.36,924076.36,0.5889,,1320109.09,39653.75,34108.0,203547.45415708795,78511.16,60453.59,,SHOCKDECK™,0.3,232421.0,162695.0,- for installation in artificial grass
BP 21,32414.443933,False,flat_uplift,0.0,flat_uplift,1993436.54,1993436.54,0.589,,2847766.49,85541.89,73578.47,439096.75428291596,169365.89,130411.74,,SHOCKDECK™,0.3,466046.0,350969.0,Fearless
