handle,item_code,name,dimension,product_group,unit,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,retail_sgd,freight_thb,duty_thb,vat_thb
4soft-k1-02a-09,K1-02A-09,3D Sea star,3D,K-3D animals,each,584.0,467.2,0.0363,dims_scaled,39766.2,59642.67,1.2,capped,70916.39,1993.05,1713.07,2548.22,15000,3325.63,2560.74
4soft-k1-02b-09,K1-02B-09,3D Sea star MINI,3D,K-3D animals,each,520.0,416.0,0.0,flat_uplift,25751.46,25573.62,0.6,floored,45923.44,1290.64,1109.33,1650.16,5633.132960000001,2172.78,1673.04
4soft-k1-03a-04,K1-03A-04,3D Head of crocodile,3D,K-3D animals,each,864.0,691.2,0.0445,dims_scaled,53483.81,69944.97,1.0,capped,95379.46,2680.57,2304.0,3427.25,15000,4200.93,3234.72
4soft-k1-04a-11,K1-04A-11,3D Whale,3D,K-3D animals,each,1756.0,1404.8,0.2296,dims_scaled,102765.18,102765.18,0.8908,,183264.57,5150.52,4426.97,6585.21,15000,6989.4,5381.83
4soft-k1-05a-61uv,K1-05A-61UV,3D Miss Hippo,3D,K-3D animals,each,991.0,792.8,0.0323,dims_scaled,61345.44,74617.81,1.0,capped,109399.37,3074.59,2642.67,3931.02,15000,4597.94,3540.42
4soft-k1-05b-61uv,K1-05B-61UV,3D Miss Hippo with body (set of 2 pcs),3D,K-3D animals,set,1693.0,1354.4,0.0,flat_uplift,83261.8,83261.8,0.5889,,148483.54,4173.02,3586.79,5335.43,18340.180964000014,7074.07,5447.03
4soft-k1-06a-61uv,K1-06A-61UV,3D Shark,3D,K-3D animals,each,1251.0,1000.8,0.1016,dims_scaled,77440.1,84184.23,1.0,capped,138101.51,3881.24,3336.0,4962.37,15000,5410.73,4166.26
4soft-k1-07a-20,K1-07A-20,3D Crocodile - half balls (2D legs),3D,K-3D animals,each,3215.0,2572.0,0.7722,dims_scaled,156447.56,156447.56,0.5722,,278998.15,7841.04,6739.52,10025.18,15000,11550.34,8893.77
4soft-k1-07b-20,K1-07B-20,3D Crocodile - half balls with numbers (2D legs),3D,K-3D animals,each,3476.0,2780.8,0.0,flat_uplift,170949.81,170949.81,0.589,,304860.49,8567.88,7364.25,10954.49,37655.327248000016,14524.2,11183.63
4soft-k1-07c-20,K1-07C-20,"3D Crocodile - (3D body, 2D head-tail-legs)",3D,K-3D animals,each,1752.0,1401.6,0.0,flat_uplift,86163.43,86163.43,0.589,,153658.12,4318.45,3711.79,5521.36,18979.324896,7320.6,5636.86
4soft-k1-07d-20,K1-07D-20,"3D Crocodile - with numbers (3D body, 2D head-tail-legs)",3D,K-3D animals,each,1965.0,1572.0,0.0,flat_uplift,96638.77,96638.77,0.5889,,172339.14,4843.47,4163.05,6192.63,21286.742820000014,8210.6,6322.16
4soft-k1-08a-52uv,K1-08A-52UV,3D Octopus - 2D tentacles,3D,K-3D animals,each,2166.0,1732.8,0.0,flat_uplift,106523.96,106523.96,0.589,,189967.73,5338.9,4588.89,6826.07,23464.165368000016,9050.46,6968.86
4soft-k1-08b-52uv,K1-08B-52UV,3D Octopus - 3D tentacles,3D,K-3D animals,each,2628.0,2102.4,0.483,dims_scaled,134849.51,134849.51,0.6579,,240481.63,6758.56,5809.11,8641.17,15000,9715.34,7480.81
4soft-k1-09a-61uv,K1-09A-61UV,3D Dolphin,3D,K-3D animals,each,1834.0,1467.2,0.1525,dims_scaled,105635.11,105635.11,0.8609,,188382.61,5294.36,4550.6,6769.11,15000,7233.23,5569.59
4soft-k1-10a-70uv,K1-10A-70UV,3D Frog,3D,K-3D animals,each,2044.0,1635.2,0.0975,dims_scaled,113361.84,113361.84,0.7919,,202161.95,5681.61,4883.45,7264.24,15000,7889.71,6075.07
4soft-k1-11a-20,K1-11A-20,3D Carp,3D,K-3D animals,each,1815.0,1452.0,0.216,dims_scaled,104936.03,104936.03,0.868,,187135.92,5259.32,4520.48,6724.32,15000,7173.83,5523.85
4soft-k1-12a-02,K1-12A-02,3D Seashell,3D,K-3D animals,each,526.0,420.8,0.0239,dims_scaled,35816.82,57508.62,1.2,capped,63873.33,1795.11,1542.93,2295.15,15000,3144.32,2421.12
4soft-k1-12b-02,K1-12B-02,3D Seashell - small,3D,K-3D animals,each,404.0,323.2,0.0,flat_uplift,20006.91,19868.73,0.6,floored,35678.99,1002.73,861.87,1282.05,4376.510992000001,1688.08,1299.82
4soft-k1-13a-02,K1-13A-02,3D Seal swimming,3D,K-3D animals,each,1326.0,1060.8,0.1468,dims_scaled,82082.79,86943.78,1.0,capped,146380.98,4113.93,3536.0,5259.88,15000,5645.18,4346.79
4soft-k1-13b-02,K1-13B-02,3D Seal chilling,3D,K-3D animals,each,1275.0,1020.0,0.0,flat_uplift,62704.55,62704.55,0.589,,111823.11,3142.71,2701.22,4018.12,13812.008700000006,5327.49,4102.17
4soft-k1-13c-58uv,K1-13C-58UV,3D Seal head,3D,K-3D animals,each,633.0,506.4,0.0,flat_uplift,31130.96,31130.96,0.5889,,55516.88,1560.26,1341.07,1994.88,6857.256084000001,2644.94,2036.6
4soft-k1-14a-20,K1-14A-20,3D Beaver,3D,K-3D animals,each,1082.0,865.6,0.0367,dims_scaled,66978.57,77966.06,1.0,capped,119445.12,3356.92,2885.33,4292.0,15000,4882.42,3759.46
4soft-k2-01a-20,K2-01A-20,3D Snake (set of 5 pcs),3D,K-3D animals,set,1570.0,1256.0,0.1966,dims_scaled,95921.5,95921.5,0.974,,171060.01,4807.52,4132.15,6146.66,15000,6407.94,4934.12
4soft-k2-01b-53uv,K2-01B-53UV,3D Snake (set of 5 pcs) - UV may green,3D,K-3D animals,set,1933.0,1546.4,0.0,flat_uplift,95065.01,95065.01,0.5889,,169532.6,4764.59,4095.25,6091.78,20940.088484000014,8076.89,6219.21
4soft-k2-02a-07,K2-02A-07,3D Spider - cross,3D,K-3D animals,each,1100.0,880.0,0.2755,dims_scaled,68092.82,78628.35,1.0,capped,121432.2,3412.76,2933.33,4363.4,15000,4938.69,3802.79
4soft-k2-02b-01,K2-02B-01,3D Spider - pattern,3D,K-3D animals,each,1113.0,890.4,0.0,flat_uplift,54737.38,54737.38,0.5889,,97614.99,2743.4,2358.0,3507.58,12057.071124000002,4650.58,3580.95
4soft-k2-02c-07,K2-02C-07,3D Spider - coloured legs,3D,K-3D animals,each,1053.0,842.4,0.0,flat_uplift,51786.58,51786.58,0.589,,92352.73,2595.51,2230.89,3318.49,11407.094244,4399.88,3387.91
4soft-k2-03a-59uv,K2-03A-59UV,3D Fox,3D,K-3D animals,each,2257.0,1805.6,0.0,flat_uplift,110999.34,110999.34,0.5889,,197948.82,5563.21,4781.68,7112.85,24449.963636000015,9430.7,7261.64
4soft-k2-04a-70uv,K2-04A-70UV,3D Wolf,3D,K-3D animals,each,2485.0,1988.0,0.0,flat_uplift,122212.39,122212.39,0.5889,,217945.43,6125.2,5264.72,7831.39,26919.875780000002,10383.38,7995.2
4soft-k3-01a-20,K3-01A-20,3D Dog 1,3D,K-3D animals,each,2485.0,1988.0,0.0,flat_uplift,122212.39,122212.39,0.5889,,217945.43,6125.2,5264.72,7831.39,26919.875780000002,10383.38,7995.2
4soft-k3-01b-20,K3-01B-20,3D Dog 2,3D,K-3D animals,each,2222.0,1777.6,0.0,flat_uplift,109278.04,109278.04,0.5889,,194879.17,5476.94,4707.53,7002.55,24070.810456000007,9284.46,7149.03
4soft-k4-01a-20,K4-01A-20,3D Lizard,3D,K-3D animals,each,1593.0,1274.4,0.2362,dims_scaled,96767.76,96767.76,0.9626,,172569.17,4849.93,4168.61,6200.89,15000,6479.84,4989.48
4soft-k4-02a-20,K4-02A-20,3D Camel,3D,K-3D animals,each,2754.0,2203.2,0.225,dims_scaled,139485.54,139485.54,0.6364,,248749.21,6990.92,6008.82,8938.25,15000,10109.22,7784.1
4soft-k4-03a-53uv,K4-03A-53UV,3D Dragon,3D,K-3D animals,each,4433.0,3546.4,0.345,dims_scaled,201262.59,201262.59,0.4669,,358918.29,10087.14,8670.08,12896.93,15000,15357.91,11825.59
4soft-k4-03b-53uv,K4-03B-53UV,3D Head of dragon,3D,K-3D animals,each,641.0,512.8,0.0,flat_uplift,31524.4,31524.4,0.5889,,56218.51,1579.98,1358.02,2020.09,6943.919668000002,2678.37,2062.34
4soft-k4-04a-20,K4-04A-20,3D Scarabaeus,3D,K-3D animals,each,787.0,629.6,0.1074,dims_scaled,48717.31,67111.84,1.0,capped,86879.2,2441.68,2098.67,3121.81,15000,3960.22,3049.37
4soft-k4-05a-65uv,K4-05A-65UV,3D Elephant,3D,K-3D animals,each,1649.0,1319.2,0.3572,dims_scaled,98828.23,98828.23,0.9363,,176243.68,4953.2,4257.37,6332.93,15000,6654.9,5124.28
4soft-k5-01a-01,K5-01A-01,3D Ladybird,3D,K-3D animals,each,936.0,748.8,0.0766,dims_scaled,57940.8,72594.14,1.0,capped,103327.76,2903.95,2496.0,3712.85,15000,4426.01,3408.03
4soft-k5-01b-01,K5-01B-01,"3D Ladybird ""PLAY"" with holes",3D,K-3D animals,each,1024.0,819.2,0.0,flat_uplift,50360.35,50360.35,0.5889,,89809.29,2524.02,2169.45,3227.1,11092.938752000002,4278.7,3294.6
4soft-k5-01c-01,K5-01C-01,3D Ladybird MINI,3D,K-3D animals,each,630.0,504.0,0.0,flat_uplift,30983.42,30983.42,0.5889,,55253.77,1552.87,1334.72,1985.42,6824.757240000003,2632.41,2026.95
4soft-k5-02a-50uv,K5-02A-50UV,3D Caterpillar - 2 (SET with numbers 1-6) - UV colours,3D,K-3D animals,each,2137.0,1709.6,0.0,flat_uplift,105097.74,105097.74,0.589,,187424.3,5267.42,4527.45,6734.68,23150.00987600001,8929.29,6875.55
4soft-k5-02a-70uv,K5-02A-70UV,3D Caterpillar - 1 (SET with numbers 1-6) - UV colours,3D,K-3D animals,each,2137.0,1709.6,0.1125,dims_scaled,116783.67,116783.67,0.7656,,208264.21,5853.11,5030.86,7483.51,15000,8180.43,6298.93
4soft-k5-02b-03,K5-02B-03,3D Caterpillar head - earth yellow,3D,K-3D animals,each,503.0,402.4,0.0,flat_uplift,24909.59,24737.57,0.6,floored,44422.1,1248.45,1073.07,1596.21,5448.972844000002,2101.75,1618.35
4soft-k5-02b-50uv,K5-02B-50UV,3D Caterpillar head - UV colours,3D,K-3D animals,each,572.0,457.6,0.0,flat_uplift,28326.61,28130.98,0.6,floored,50515.79,1419.71,1220.27,1815.17,6196.446256000003,2390.06,1840.34
4soft-k5-02c-70uv,K5-02C-70UV,3D Caterpillar - 3 (SET with numbers 1-10) - UV colours,3D,K-3D animals,each,3084.0,2467.2,0.0,flat_uplift,151671.24,151671.24,0.589,,270480.38,7601.65,6533.76,9719.11,33408.81163200001,12886.26,9922.42
4soft-k5-02d-70uv,K5-02D-70UV,3D Caterpillar (SET without numbers 7 pcs) - UV colours,3D,K-3D animals,each,1858.0,1486.4,0.0,flat_uplift,91376.51,91376.51,0.589,,162954.78,4579.73,3936.36,5855.42,20127.617384000012,7763.51,5977.9
4soft-k5-02e-50uv,K5-02E-50UV,3D Caterpillar - 2 (SET with letters A-F) - UV colours,3D,K-3D animals,each,2137.0,1709.6,0.0,flat_uplift,105097.74,105097.74,0.589,,187424.3,5267.42,4527.45,6734.68,23150.00987600001,8929.29,6875.55
4soft-k5-02e-70uv,K5-02E-70UV,3D Caterpillar - 1 (SET with letters A-F) - UV colours,3D,K-3D animals,each,2137.0,1709.6,0.0,flat_uplift,105097.74,105097.74,0.589,,187424.3,5267.42,4527.45,6734.68,23150.00987600001,8929.29,6875.55
4soft-k5-03a-57uv,K5-03A-57UV,3D Butterfly - 2D wings,3D,K-3D animals,each,2077.0,1661.6,0.27,dims_scaled,114576.04,114576.04,0.7823,,204327.27,5742.47,4935.76,7342.05,15000,7992.87,6154.51
4soft-k5-04a-52uv,K5-04A-52UV,3D Bee,3D,K-3D animals,each,1373.0,1098.4,0.0936,dims_scaled,84992.21,88673.1,1.0,capped,151569.44,4259.75,3661.33,5446.31,15000,5792.11,4459.92
4soft-l1-01a-05,L1-01A-05,3D Stone (brown) with number 1 (beige),3D,L-3D nature,each,147.0,117.6,0.0059,dims_scaled,10009.64,43563.71,1.2,capped,17850.52,501.68,431.2,641.42,15000,1959.53,1508.84
4soft-l1-01b-05,L1-01B-05,3D Stone (brown) with number 2 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01c-05,L1-01C-05,3D Stone (brown) with number 3 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01d-05,L1-01D-05,3D Stone (brown) with number 4 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01e-05,L1-01E-05,3D Stone (brown) with number 5 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01f-05,L1-01F-05,3D Stone (brown) with number 6 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01g-05,L1-01G-05,3D Stone (brown) with number 7 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01h-05,L1-01H-05,3D Stone (brown) with number 8 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01i-05,L1-01I-05,3D Stone (brown) with number 9 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01j-05,L1-01J-05,3D Stone (brown) with number 0 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01k-05,L1-01K-05,3D Stone (brown) with number 10 (beige),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01z-00,L1-01Z-00,3D Stone with number 0-10 (1 pc) - standard colours,3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-01z-50uv,L1-01Z-50UV,3D Stone with number 0-10 (1 pc) - UV colours,3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-02a-05,L1-02A-05,Set of 3D Stones with number 1-5 (5 pcs) - brown,3D,L-3D nature,each,721.0,576.8,0.0,flat_uplift,35458.8,35458.8,0.5889,,63234.86,1777.17,1527.51,2272.2,7810.555508000001,3012.64,2319.73
4soft-l1-02b-05,L1-02B-05,Set of 3D Stones with number 1-10 (10 pcs) - brown,3D,L-3D nature,each,1421.0,1136.8,0.0059,dims_scaled,87963.54,90439.21,1.0,capped,156868.31,4408.67,3789.33,5636.72,15000,5942.16,4575.46
4soft-l1-03a-00,L1-03A-00,3D Stone (1 pc) - standard colours,3D,L-3D nature,each,131.0,104.8,0.0,flat_uplift,6487.39,6442.58,0.6,floored,11569.18,325.14,279.47,415.71,1419.1161880000009,547.37,421.48
4soft-l1-03a-02,L1-03A-02,3D Stone (1 pc) - beige,3D,L-3D nature,each,131.0,104.8,0.0,flat_uplift,6487.39,6442.58,0.6,floored,11569.18,325.14,279.47,415.71,1419.1161880000009,547.37,421.48
4soft-l1-03a-05,L1-03A-05,3D Stone (1 pc) - brown,3D,L-3D nature,each,131.0,104.8,0.0059,dims_scaled,8920.16,42975.0,1.2,capped,15907.62,447.07,384.27,571.61,15000,1909.52,1470.33
4soft-l1-03a-50uv,L1-03A-50UV,3D Stone (1 pc) - UV colours,3D,L-3D nature,each,154.0,123.2,0.0,flat_uplift,7626.4,7573.73,0.6,floored,13600.41,382.23,328.53,488.7,1668.2739920000004,643.48,495.48
4soft-l1-03a-58uv,L1-03A-58UV,3D Stone (1 pc) - UV light grey,3D,L-3D nature,each,154.0,123.2,0.0,flat_uplift,7626.4,7573.73,0.6,floored,13600.41,382.23,328.53,488.7,1668.2739920000004,643.48,495.48
4soft-l1-03a-65uv,L1-03A-65UV,3D Stone (1 pc) - UV middle grey,3D,L-3D nature,each,154.0,123.2,0.0,flat_uplift,7626.4,7573.73,0.6,floored,13600.41,382.23,328.53,488.7,1668.2739920000004,643.48,495.48
4soft-l1-04a-01,L1-04A-01,3D Stone (red) with letter A (black),3D,L-3D nature,each,147.0,117.6,0.0059,dims_scaled,10009.64,43563.71,1.2,capped,17850.52,501.68,431.2,641.42,15000,1959.53,1508.84
4soft-l1-04a-05,L1-04A-05,3D Stone (brown) with letter A (teal),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04b-57uv,L1-04B-57UV,3D Stone (UV rainbow blue) with letter B (black),3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-04c-53uv,L1-04C-53UV,3D Stone (UV may green) with letter C (black),3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-04d-52uv,L1-04D-52UV,3D Stone (UV yellow) with letter D (black),3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-04e-01,L1-04E-01,3D Stone (red) with letter E (black),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04e-05,L1-04E-05,3D Stone (brown) with letter E (teal),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04f-57uv,L1-04F-57UV,3D Stone (UV rainbow blue) with letter F (black),3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-04g-53uv,L1-04G-53UV,3D Stone (UV may green) with letter G (black),3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-04s-05,L1-04S-05,3D Stone (brown) with letter S (teal),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04v-05,L1-04V-05,3D Stone (brown) with letter V (teal),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04w-05,L1-04W-05,3D Stone (brown) with letter W (teal),3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04z-00,L1-04Z-00,3D Stone with letter A-Z (1 pc) - standard colours,3D,L-3D nature,each,147.0,117.6,0.0,flat_uplift,7279.74,7229.47,0.6,floored,12982.2,364.86,313.6,466.49,1592.4433560000007,614.23,472.96
4soft-l1-04z-50uv,L1-04Z-50UV,3D Stone with letter A-Z - UV colours,3D,L-3D nature,each,179.0,143.2,0.0,flat_uplift,8864.45,8803.23,0.6,floored,15808.27,444.28,381.87,568.04,1939.0976920000003,747.94,575.91
4soft-l1-05a-05,L1-05A-05,Set of 3D Stone (brown) with letter A-Z (teal) (26 pcs),3D,L-3D nature,each,3650.0,2920.0,0.0059,dims_scaled,172452.93,172452.93,0.5265,,307541.06,8643.22,7429.01,11050.81,15000,12910.19,9940.85
4soft-l1-05a-50uv,L1-05A-50UV,Set of 3D Stones with letter A-Z (26 pcs) - other UV colours,3D,L-3D nature,each,4080.0,3264.0,0.0,flat_uplift,200654.55,200654.55,0.589,,357833.95,10056.66,8643.89,12857.97,44198.427840000004,17047.97,13126.93
4soft-l1-06a-00,L1-06A-00,3D Stone with graphics (1 pc) - standard colours,3D,L-3D nature,each,154.0,123.2,0.0059,dims_scaled,10486.29,43821.27,1.2,capped,18700.55,525.57,451.73,671.96,15000,1981.42,1525.69
4soft-l2-01a-03,L2-01A-03,3D Sun (set of 13 pcs),3D,L-3D nature,set,1194.0,955.2,0.2541,dims_scaled,73911.66,82086.98,1.0,capped,131809.13,3704.4,3184.0,4736.27,15000,5232.54,4029.05
4soft-l2-02a-57uv,L2-02A-57UV,3D Cloud - UV rainbow blue,3D,L-3D nature,each,1352.0,1081.6,0.0526,dims_scaled,83692.26,87900.42,1.0,capped,149251.2,4194.6,3605.33,5363.01,15000,5726.46,4409.37
4soft-l3-01a-04,L3-01A-04,3D Ant hill - small - signal green,3D,L-3D nature,each,1614.0,1291.2,0.0,flat_uplift,79376.57,79376.57,0.5889,,141554.88,3978.3,3419.42,5086.46,17484.378072,6743.97,5192.86
4soft-l3-01a-20,L3-01A-20,"3D Ant hill - small - beige, brown",3D,L-3D nature,each,1614.0,1291.2,0.0,flat_uplift,79376.57,79376.57,0.5889,,141554.88,3978.3,3419.42,5086.46,17484.378072,6743.97,5192.86
4soft-l3-02a-20,L3-02A-20,3D Mushroom-boletus L - without anchor,3D,L-3D nature,each,650.0,520.0,0.0,flat_uplift,31967.02,31967.02,0.5889,,57007.85,1602.16,1377.09,2048.45,7041.416200000003,2715.97,2091.3
4soft-l3-02b-20,L3-02B-20,3D Mushroom-toadstool L - without anchor,3D,L-3D nature,each,861.0,688.8,0.0,flat_uplift,42344.01,42344.01,0.5889,,75513.48,2122.25,1824.11,2713.41,9327.168228000002,3597.62,2770.17
4soft-l3-02c-20,L3-02C-20,3D Mushroom MINI-boletus - without anchor,3D,L-3D nature,each,388.0,310.4,0.0,flat_uplift,19214.55,19081.86,0.6,floored,34265.95,963.02,827.73,1231.27,4203.183824000002,1621.23,1248.35
4soft-l3-02d-55uv,L3-02D-55UV,3D Mushroom MINI-toadstool - without anchor,3D,L-3D nature,each,460.0,368.0,0.0,flat_uplift,22780.14,22622.81,0.6,floored,40624.58,1141.72,981.33,1459.75,4983.156080000001,1922.07,1480.0
4soft-l3-02e-20,L3-02E-20,3D Mushroom-boletus M - without anchor,3D,L-3D nature,each,615.0,492.0,0.0,flat_uplift,30456.06,30245.72,0.6,floored,54313.31,1526.44,1312.0,1951.63,6662.263020000002,2569.73,1978.69
4soft-l3-02f-55uv,L3-02F-55UV,3D Mushroom-toadstool M - without anchor,3D,L-3D nature,each,811.0,648.8,0.0,flat_uplift,39885.01,39885.01,0.589,,71128.27,1999.01,1718.18,2555.84,8785.520828000004,3388.7,2609.3
4soft-l3-03a-20,L3-03A-20,3D Mushroom half ball,3D,L-3D nature,each,642.0,513.6,0.0,flat_uplift,31573.58,31573.58,0.5889,,56306.22,1582.45,1360.14,2023.24,6954.752616000002,2682.55,2065.56
4soft-l4-01a-70uv,L4-01A-70UV,3D Coral reef (with holes),3D,L-3D nature,each,1775.0,1420.0,0.0,flat_uplift,87294.56,87294.56,0.5889,,155675.3,4375.14,3760.51,5593.85,19228.4827,7416.7,5710.86
4soft-l4-02a-20,L4-02A-20,3D Bee hive,3D,L-3D nature,each,1691.0,1352.8,0.0,flat_uplift,83163.44,83163.44,0.5889,,148308.13,4168.09,3582.55,5329.12,18318.515068000008,7065.71,5440.6
4soft-l4-03a-55uv,L4-03A-55UV,3D Snowman,3D,L-3D nature,each,2253.0,1802.4,0.0,flat_uplift,110802.63,110802.63,0.589,,197598.02,5553.35,4773.21,7100.25,24406.631844000018,9413.99,7248.77
4soft-l5-01a-00,L5-01A-00,3D Flower - standard colours,3D,L-3D nature,each,2545.0,2036.0,0.2074,dims_scaled,131795.61,131795.61,0.6731,,235035.5,6605.5,5677.55,8445.48,15000,9455.87,7281.02
4soft-l5-01a-09,L5-01A-09,3D Flower - rose,3D,L-3D nature,each,2545.0,2036.0,0.0,flat_uplift,125163.2,125163.2,0.589,,223207.71,6273.09,5391.84,8020.47,27569.852660000004,10634.09,8188.25
