handle,item_code,name,page,status,list_eur,eur_fob,cbm,cbm_method,landed_thb,landed_thb_raw,logistics_pct,logistics_clamp,retail_thb,retail_usd,retail_eur,freight_thb,duty_thb,vat_thb,remarks
berliner-make-it-rain,,Make It Rain,51,name_only_active,595.0,505.75,0.0,flat_uplift,31387.01,26482.79,0.6,floored,41849.35,1266.35,1078.93,0.0,0.0,0.0,
berliner-spin-dice,,Spin Dice,51,name_only_active,595.0,505.75,0.0,flat_uplift,31387.01,26482.79,0.6,floored,41849.35,1266.35,1078.93,0.0,0.0,0.0,
berliner-spin-maracas,,Spin Maracas,51,name_only_active,1063.0,903.55,0.0,flat_uplift,56074.6,47312.95,0.6,floored,74766.13,2262.4,1927.57,0.0,0.0,0.0,
berliner-chimes,,Chimes,51,name_only_active,1265.0,1075.25,0.0,flat_uplift,66730.36,56303.74,0.6,floored,88973.81,2692.33,2293.87,0.0,0.0,0.0,
berliner-bongos,,Bongos,51,name_only_active,950.0,807.5,0.0,flat_uplift,50113.71,42283.44,0.6,floored,66818.28,2021.9,1722.67,0.0,0.0,0.0,
berliner-arc-ladder,,Arc Ladder,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-vine,,Vine,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-horizontal-arc-ladder,,Horizontal Arc Ladder,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-access-net,,Access Net,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-net-climber,,Net Climber,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-rope-ladder,,Rope Ladder,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-climbing-plates,,Climbing Plates,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-rocking-plate-seat,,Rocking Plate Seat,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-access-rungs,,Access Rungs,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-balancing-balls,,Balancing Balls,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-s-ladder,,S-Ladder,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-climbing-ring-stairs,,Climbing Ring Stairs,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-spiral,,Spiral,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-climbing-rings,,Climbing Rings,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-vertical-access-rings,,Vertical Access Rings,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-horizontal-access-rings,,Horizontal Access Rings,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-satellights,,Satellights,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-chessboard-bridge,,Chessboard Bridge,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-fast-lane-slide,,Fast Lane Slide,52,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-90-292-400-2,90.292.400.2,Triitopia.02,59,active,322686.0,274283.1,0.0,flat_uplift,14362394.31,14362394.31,0.35,,19149859.08,579469.94,493709.58,0.0,0.0,0.0,
berliner-90-292-402-0,90.292.402.0,Triitopia.20,60,active,181089.0,153925.65,0.0,flat_uplift,8060069.61,8060069.61,0.35,floored,10746759.48,325194.25,277066.17,0.0,0.0,0.0,Price with stainless steel slide
berliner-90-292-400-4,90.292.400.4,Triitopia.04,61,active,62938.0,53497.3,0.0,flat_uplift,2801300.25,2801300.25,0.35,floored,3735067.0,113022.19,96295.14,0.0,0.0,0.0,
berliner-90-292-400-7,90.292.400.7,Triitopia.07,61,active,55080.0,46818.0,0.0,flat_uplift,2451549.43,2451549.43,0.35,,3268732.57,98911.03,84272.4,0.0,0.0,0.0,
berliner-90-292-400-8,90.292.400.8,Triitopia.08,62,active,186657.0,158658.45,0.0,flat_uplift,8307895.09,8307895.09,0.35,,11077193.45,335193.1,285585.21,0.0,0.0,0.0,
berliner-90-292-400-5,90.292.400.5,Triitopia.05,62,active,80603.0,68512.55,0.0,flat_uplift,3587549.72,3587549.72,0.35,,4783399.63,144744.48,123322.59,0.0,0.0,0.0,
berliner-90-292-402-1,90.292.402.1,Triitopia.21,63,active,104447.0,88779.95,0.0,flat_uplift,4648819.59,4648819.59,0.35,,6198426.12,187562.82,159803.91,0.0,0.0,0.0,
berliner-90-292-010,90.292.010,Trii Base,65,active,7200.0,6120.0,0.0,flat_uplift,344202.05,320463.98,0.45,floored,458936.07,13887.29,11832.0,0.0,0.0,0.0,
berliner-trii1,,Trii1,65,name_only_active,14172.0,12046.2,0.0,flat_uplift,630779.93,630779.93,0.35,,841039.91,25449.66,21683.16,0.0,0.0,0.0,
berliner-trii2,,Trii2,65,name_only_active,13907.0,11820.95,0.0,flat_uplift,618985.07,618985.07,0.35,floored,825313.43,24973.78,21277.71,0.0,0.0,0.0,
berliner-trii3,,Trii3,65,name_only_active,15291.0,12997.35,0.0,flat_uplift,680585.37,680585.37,0.35,floored,907447.16,27459.12,23395.23,0.0,0.0,0.0,
berliner-quii,,Quii,65,name_only_active,9600.0,8160.0,0.0,flat_uplift,458936.07,427285.3,0.45,floored,611914.76,18516.39,15776.0,0.0,0.0,0.0,
berliner-90-292-100-1,90.292.100.1,Trii1.01,66,active,15148.0,12875.8,0.0,flat_uplift,674220.6,674220.6,0.35,floored,898960.8,27202.33,23176.44,0.0,0.0,0.0,
berliner-90-292-200-8,90.292.200.8,Trii2.08,66,active,26396.0,22436.6,0.0,flat_uplift,1174856.55,1174856.55,0.35,,1566475.4,47401.15,40385.88,0.0,0.0,0.0,
berliner-90-292-300-3,90.292.300.3,Trii3.03,67,active,36098.0,30683.3,0.0,flat_uplift,1606681.76,1606681.76,0.35,,2142242.35,64823.72,55229.94,0.0,0.0,0.0,
berliner-90-292-201-4,90.292.201.4,Trii2.14,67,active,15333.0,13033.05,0.0,flat_uplift,682454.75,682454.75,0.35,,909939.67,27534.55,23459.49,0.0,0.0,0.0,
berliner-90-293-102,90.293.102,Greenville Combi.102,68,active,40430.0,34365.5,0.0,flat_uplift,1799494.25,1799494.25,0.35,floored,2399325.67,72602.99,61857.9,0.0,0.0,0.0,
berliner-90-293-061,90.293.061,Greenville Combi.061,69,active,26375.0,22418.75,0.0,flat_uplift,1173921.86,1173921.86,0.35,floored,1565229.15,47363.44,40353.75,0.0,0.0,0.0,
berliner-90-293-039,90.293.039,Greenville Combi.039,70,active,78305.0,66559.25,0.0,flat_uplift,3485268.3,3485268.3,0.35,,4647024.4,140617.8,119806.65,0.0,0.0,0.0,
berliner-90-293-362,90.293.362,Greenville Combi.362,70,active,61926.0,52637.1,0.0,flat_uplift,2756257.26,2756257.26,0.35,,3675009.68,111204.87,94746.78,0.0,0.0,0.0,Price with stainless steel box slide
berliner-90-293-207,90.293.207,Greenville Combi.207,71,active,115786.0,98418.1,0.0,flat_uplift,5153505.85,5153505.85,0.35,,6871341.13,207925.06,177152.58,0.0,0.0,0.0,
berliner-90-293-155,90.293.155,Greenville Combi.155,72,active,38306.0,32560.1,0.0,flat_uplift,1704957.38,1704957.38,0.35,,2273276.51,68788.78,58608.18,0.0,0.0,0.0,
berliner-90-293-307,90.293.307,Greenville Combi.307,73,active,54030.0,45925.5,0.0,flat_uplift,2404815.1,2404815.1,0.35,,3206420.13,97025.47,82665.9,0.0,0.0,0.0,Price with straight concave stainless steel slide
berliner-90-293-641,90.293.641,Greenville Combi.641,73,active,77922.0,66233.7,0.0,flat_uplift,3468221.4,3468221.4,0.35,,4624295.2,139930.02,119220.66,0.0,0.0,0.0,
berliner-90-293-077,90.293.077,Greenville Combi.077,75,on_request,,,0.0,n/a,,,,,,,,,,,Upon request
berliner-90-293-479,90.293.479,Greenville Combi.479,76,active,56984.0,48436.4,0.0,flat_uplift,2536294.35,2536294.35,0.35,,3381725.8,102330.18,87185.52,0.0,0.0,0.0,
berliner-ladder-trii1,,Ladder Trii1,77,name_only_active,976.0,829.6,0.0,flat_uplift,51485.24,43440.67,0.6,floored,68646.99,2077.24,1769.81,0.0,0.0,0.0,
berliner-ladder-trii2,,Ladder Trii2,77,name_only_active,1427.0,1212.95,0.0,flat_uplift,75276.07,63514.18,0.6,floored,100368.09,3037.11,2587.63,0.0,0.0,0.0,
berliner-ladder-trii3,,Ladder Trii3,77,name_only_active,1940.0,1649.0,0.0,flat_uplift,102337.47,86347.24,0.6,floored,136449.96,4128.94,3517.87,0.0,0.0,0.0,
berliner-rope-ladder-trii1,,Rope Ladder Trii1,77,name_only_active,447.0,379.95,0.0,flat_uplift,26527.3,19895.47,0.8,floored,35369.73,1070.28,911.88,0.0,0.0,0.0,
berliner-rope-ladder-trii2,,Rope Ladder Trii2,77,name_only_active,669.0,568.65,0.0,flat_uplift,35290.6,29776.44,0.6,floored,47054.13,1423.85,1213.12,0.0,0.0,0.0,
berliner-rope-ladder-trii3,,Rope Ladder Trii3,77,name_only_active,810.0,688.5,0.0,flat_uplift,42728.53,36052.2,0.6,floored,56971.37,1723.94,1468.8,0.0,0.0,0.0,
berliner-ramp-trii1,,Ramp Trii1,77,name_only_active,2877.0,2445.45,0.0,flat_uplift,137537.4,128052.06,0.45,floored,183383.2,5549.13,4727.87,0.0,0.0,0.0,
berliner-ramp-trii2,,Ramp Trii2,77,name_only_active,4205.0,3574.25,0.0,flat_uplift,201023.56,187159.86,0.45,floored,268031.41,8110.56,6910.22,0.0,0.0,0.0,
berliner-ramp-trii3,,Ramp Trii3,77,name_only_active,5717.0,4859.45,0.0,flat_uplift,273305.99,254457.3,0.45,floored,364407.99,11026.89,9394.94,0.0,0.0,0.0,
berliner-stairway-trii1,,Stairway Trii1,77,name_only_active,2630.0,2235.5,0.0,flat_uplift,125729.36,117058.37,0.45,floored,167639.15,5072.72,4321.97,0.0,0.0,0.0,
berliner-inner-net-trii1,,Inner Net Trii1,77,name_only_active,824.0,700.4,0.0,flat_uplift,43467.05,36675.32,0.6,floored,57956.07,1753.74,1494.19,0.0,0.0,0.0,
berliner-inner-net-trii2,,Inner Net Trii2,77,name_only_active,1425.0,1211.25,0.0,flat_uplift,75170.56,63425.16,0.6,floored,100227.41,3032.86,2584.0,0.0,0.0,0.0,
berliner-inner-net-trii3,,Inner Net Trii3,77,name_only_active,2239.0,1903.15,0.0,flat_uplift,118110.1,99655.4,0.6,floored,157480.13,4765.31,4060.05,0.0,0.0,0.0,
berliner-access-net-trii1,,Access Net Trii1,77,name_only_active,2215.0,1882.75,0.0,flat_uplift,116844.07,98587.18,0.6,floored,155792.09,4714.23,4016.53,0.0,0.0,0.0,
berliner-access-net-trii2,,Access Net Trii2,77,name_only_active,2412.0,2050.2,0.0,flat_uplift,115307.69,107355.43,0.45,floored,153743.59,4652.24,3963.72,0.0,0.0,0.0,
berliner-access-net-trii3,,Access Net Trii3,77,name_only_active,2898.0,2463.3,0.0,flat_uplift,138541.33,128986.75,0.45,floored,184721.77,5589.63,4762.38,0.0,0.0,0.0,
berliner-twisted-net,,Twisted Net,77,name_only_active,2399.0,2039.15,0.0,flat_uplift,114686.21,106776.82,0.45,floored,152914.95,4627.17,3942.36,0.0,0.0,0.0,Price without posts
berliner-suspension-bridge,,Suspension Bridge,77,name_only_active,3234.0,2748.9,0.0,flat_uplift,154604.09,143941.74,0.45,floored,206138.79,6237.71,5314.54,0.0,0.0,0.0,Length 3 m
berliner-rubber-bridge,,Rubber Bridge,77,name_only_active,2200.0,1870.0,0.0,flat_uplift,116052.8,97919.55,0.6,floored,154737.07,4682.31,3989.33,0.0,0.0,0.0,Length 3 m
berliner-net-tunnel,,Net Tunnel,77,name_only_active,14717.0,12509.45,0.0,flat_uplift,655037.27,655037.27,0.35,floored,873383.03,26428.35,22517.01,0.0,0.0,0.0,Length 3 m
berliner-sliding-pole-trii1,,Sliding Pole Trii1,77,name_only_active,562.0,477.7,0.0,flat_uplift,33351.99,25013.99,0.8,floored,44469.32,1345.63,1146.48,0.0,0.0,0.0,
berliner-sliding-pole-trii2,,Sliding Pole Trii2,77,name_only_active,671.0,570.35,0.0,flat_uplift,35396.1,29865.46,0.6,floored,47194.8,1428.1,1216.75,0.0,0.0,0.0,
berliner-banister-trii1,,Banister Trii1,77,name_only_active,2138.0,1817.3,0.0,flat_uplift,112782.22,95160.0,0.6,floored,150376.29,4550.35,3876.91,0.0,0.0,0.0,
berliner-banister-trii2,,Banister Trii2,77,name_only_active,3353.0,2850.05,0.0,flat_uplift,160292.98,149238.29,0.45,floored,213723.97,6467.23,5510.1,0.0,0.0,0.0,
berliner-stainless-steel-slide-trii1,,Stainless Steel Slide Trii1,77,name_only_active,5660.0,4811.0,0.0,flat_uplift,270581.06,251920.29,0.45,floored,360774.75,10916.95,9301.27,0.0,0.0,0.0,Straight box stainless steel slide
berliner-stainless-steel-slide-trii1-2,,Stainless Steel Slide Trii1,77,name_only_active,6543.0,5561.55,0.0,flat_uplift,312793.61,291221.64,0.45,floored,417058.15,12620.08,10752.33,0.0,0.0,0.0,Straight concave stainless steel slide
berliner-stainless-steel-slide-trii2,,Stainless Steel Slide Trii2,77,name_only_active,6621.0,5627.85,0.0,flat_uplift,316522.47,294693.33,0.45,floored,422029.96,12770.52,10880.51,0.0,0.0,0.0,Straight box stainless steel slide
berliner-stainless-steel-slide-trii2-2,,Stainless Steel Slide Trii2,77,name_only_active,9405.0,7994.25,0.0,flat_uplift,449613.93,418606.07,0.45,floored,599485.24,18140.27,15455.55,0.0,0.0,0.0,Straight concave stainless steel slide
berliner-stainless-steel-slide-trii3,,Stainless Steel Slide Trii3,77,name_only_active,14434.0,12268.9,0.0,flat_uplift,642441.26,642441.26,0.35,,856588.35,25920.15,22084.02,0.0,0.0,0.0,Straight concave stainless steel slide
berliner-fast-lane-slide-trii1,,Fast Lane Slide Trii1,77,name_only_active,4589.0,3900.65,0.0,flat_uplift,219381.0,204251.28,0.45,floored,292508.0,8851.22,7541.26,0.0,0.0,0.0,Attachment height approx. 1 m
berliner-fast-lane-slide-boo-doubleboo-triitopia-02,,"Fast Lane Slide Boo, DoubleBoo, Triitopia.02",77,name_only_active,5743.0,4881.55,0.0,flat_uplift,274548.94,255614.53,0.45,floored,366065.25,11077.04,9437.66,0.0,0.0,0.0,"Attachment height approx. 1,5 m"
berliner-fast-lane-slide-trii2-bam-splash-peak,,"Fast Lane Slide Trii2, Bam, Splash, Peak",77,name_only_active,7084.0,6021.4,0.0,flat_uplift,338656.57,315300.95,0.45,floored,451542.09,13663.55,11641.37,0.0,0.0,0.0,Attachment height approx. 2 m
berliner-triangular-net-with-small-sand-workshop,,Triangular Net with Small Sand Workshop,77,name_only_active,3351.0,2848.35,0.0,flat_uplift,160197.37,149149.28,0.45,floored,213596.49,6463.38,5506.81,0.0,0.0,0.0,
berliner-flag,,Flag,77,name_only_active,674.0,572.9,0.0,flat_uplift,35554.36,29998.99,0.6,floored,47405.81,1434.49,1222.19,0.0,0.0,0.0,
berliner-90-294-001-237,90.294.001.237,Leaf L,77,active,1072.0,911.2,0.0,flat_uplift,56549.36,47713.53,0.6,floored,75399.15,2281.56,1943.89,0.0,0.0,0.0,Price without fixings
berliner-90-294-001-236,90.294.001.236,Leaf M,77,active,906.0,770.1,0.0,flat_uplift,47792.65,40325.05,0.6,floored,63723.53,1928.26,1642.88,0.0,0.0,0.0,Price without fixings
berliner-90-294-001-235,90.294.001.235,Leaf S,77,active,845.0,718.25,0.0,flat_uplift,44574.82,37610.01,0.6,floored,59433.09,1798.43,1532.27,0.0,0.0,0.0,Price without fixings
berliner-90-295-002,90.295.002,Tower2,82,active,120485.0,102412.25,0.0,flat_uplift,5362653.1,5362653.1,0.35,,7150204.13,216363.39,184342.05,0.0,0.0,0.0,
berliner-90-295-007,90.295.007,Tower7,82,active,210443.0,178876.55,0.0,flat_uplift,9366583.44,9366583.44,0.35,floored,12488777.92,377907.29,321977.79,0.0,0.0,0.0,
berliner-90-295-003,90.295.003,Tower3,83,active,86604.0,73613.4,0.0,flat_uplift,3854647.54,3854647.54,0.35,floored,5139530.05,155520.89,132504.12,0.0,0.0,0.0,
berliner-90-295-005,90.295.005,Tower5,83,active,98435.0,83669.75,0.0,flat_uplift,4381232.17,4381232.17,0.35,,5841642.89,176766.65,150605.55,0.0,0.0,0.0,
berliner-90-295-001,90.295.001,Tower1,84,active,55475.0,47153.75,0.0,flat_uplift,2469130.44,2469130.44,0.35,,3292173.92,99620.36,84876.75,0.0,0.0,0.0,
berliner-90-295-006,90.295.006,Tower6,84,active,45054.0,38295.9,0.0,flat_uplift,2005303.34,2005303.34,0.35,,2673737.79,80906.64,68932.62,0.0,0.0,0.0,
berliner-90-295-004,90.295.004,Tower4,85,active,202854.0,172425.9,0.0,flat_uplift,9028805.51,9028805.51,0.35,,12038407.35,364279.19,310366.62,0.0,0.0,0.0,
berliner-90-280-004,90.280.004,QuadroBoo,87,active,78551.0,66768.35,0.0,flat_uplift,3496217.48,3496217.48,0.35,floored,4661623.31,141059.55,120183.03,0.0,0.0,0.0,
berliner-peak,,Peak,87,name_only_active,8513.0,7236.05,0.0,flat_uplift,406971.12,378904.14,0.45,floored,542628.16,16419.79,13989.7,0.0,0.0,0.0,
berliner-splash,,Splash,87,name_only_active,8470.0,7199.5,0.0,flat_uplift,404915.47,376990.26,0.45,floored,539887.29,16336.85,13919.03,0.0,0.0,0.0,
berliner-90-270-001,90.270.001,Bam.01,88,active,42612.0,36220.2,0.0,flat_uplift,1896612.64,1896612.64,0.35,,2528816.85,76521.36,65196.36,0.0,0.0,0.0,
berliner-90-270-000,90.270.000,Bam,88,active,29175.0,24798.75,0.0,flat_uplift,1298546.74,1298546.74,0.35,floored,1731395.65,52391.6,44637.75,0.0,0.0,0.0,
berliner-90-280-000,90.280.000,Boo,89,active,22868.0,19437.8,0.0,flat_uplift,1017829.2,1017829.2,0.35,,1357105.6,41065.68,34988.04,0.0,0.0,0.0,
berliner-90-280-002,90.280.002,Boo.02,89,active,30492.0,25918.2,0.0,flat_uplift,1357164.94,1357164.94,0.35,floored,1809553.25,54756.63,46652.76,0.0,0.0,0.0,
berliner-90-280-000-2,90.280.000.2,DoubleBoo,90,active,42246.0,35909.1,0.0,flat_uplift,1880322.39,1880322.39,0.35,,2507096.52,75864.11,64636.38,0.0,0.0,0.0,
berliner-90-280-000-3,90.280.000.3,TripleBoo,90,active,63815.0,54242.75,0.0,flat_uplift,2840334.54,2840334.54,0.35,floored,3787112.72,114597.08,97636.95,0.0,0.0,0.0,
berliner-90-280-014,90.280.014,QuadroBoo.14,91,active,85363.0,72558.55,0.0,flat_uplift,3799412.01,3799412.01,0.35,floored,5065882.68,153292.34,130605.39,0.0,0.0,0.0,
berliner-90-292-001,90.292.001,Peak.01,92,active,13431.0,11416.35,0.0,flat_uplift,597798.84,597798.84,0.35,floored,797065.12,24118.99,20549.43,0.0,0.0,0.0,
berliner-90-291-001,90.291.001,Splash.01,92,active,14627.0,12432.95,0.0,flat_uplift,651031.47,651031.47,0.35,floored,868041.96,26266.73,22379.31,0.0,0.0,0.0,
berliner-91-200-022,91.200.022,PentaBoo M,93,active,48005.0,40804.25,0.0,flat_uplift,2136649.06,2136649.06,0.35,floored,2848865.41,86205.95,73447.65,0.0,0.0,0.0,
berliner-91-200-033,91.200.033,PentaBoo L,,active,48849.0,41521.65,0.0,flat_uplift,2174214.56,2174214.56,0.35,floored,2898952.75,87721.58,74738.97,0.0,0.0,0.0,
berliner-90-293-006,90.293.006,Greenville Combi.06,94,active,108789.0,92470.65,0.0,flat_uplift,4842077.17,4842077.17,0.35,floored,6456102.89,195360.06,166447.17,0.0,0.0,0.0,
berliner-90-293-002,90.293.002,Greenville Combi.02,95,active,63012.0,53560.2,0.0,flat_uplift,2804593.91,2804593.91,0.35,,3739458.55,113155.08,96408.36,0.0,0.0,0.0,
berliner-90-293-003,90.293.003,Greenville Combi.03,95,active,47318.0,40220.3,0.0,flat_uplift,2106071.46,2106071.46,0.35,,2808095.28,84972.26,72396.54,0.0,0.0,0.0,
berliner-90-293-795,90.293.795,Greenville Combi.795,96,active,267865.0,227685.25,0.0,flat_uplift,11922372.68,11922372.68,0.35,floored,15896496.91,481024.02,409833.45,0.0,0.0,0.0,
berliner-90-293-793,90.293.793,Greenville Combi.793,97,active,115560.0,98226.0,0.0,flat_uplift,5143446.84,5143446.84,0.35,,6857929.12,207519.22,176806.8,0.0,0.0,0.0,
berliner-90-293-045,90.293.045,Greenville Combi.045,97,active,36155.0,30731.75,0.0,flat_uplift,1609218.76,1609218.76,0.35,floored,2145625.01,64926.08,55317.15,0.0,0.0,0.0,
berliner-90-293-700,90.293.700,Greenville Combi.700,98,active,141847.0,120569.95,0.0,flat_uplift,6313451.92,6313451.92,0.35,,8417935.89,254724.63,217025.91,0.0,0.0,0.0,Price with stainless steel slide and Fast Lane Slide
berliner-90-293-024,90.293.024,Greenville Combi.024,99,active,62294.0,52949.9,0.0,flat_uplift,2772636.53,2772636.53,0.35,,3696848.71,111865.72,95309.82,0.0,0.0,0.0,
berliner-90-293-444,90.293.444,Greenville Combi.444,100,active,296198.0,251768.3,0.0,flat_uplift,13183442.94,13183442.94,0.35,floored,17577923.92,531903.58,453182.94,0.0,0.0,0.0,
berliner-90-224-100-2,90.224.100.2,Woodville Combi.02,107,active,44489.0,37815.65,0.0,flat_uplift,1980155.82,1980155.82,0.35,,2640207.76,79892.03,68068.17,0.0,0.0,0.0,
berliner-90-224-100-3,90.224.100.3,Woodville Combi.03,108,active,58411.0,49649.35,0.0,flat_uplift,2599808.53,2599808.53,0.35,,3466411.37,104892.74,89368.83,0.0,0.0,0.0,
berliner-90-224-103-3,90.224.103.3,Woodville Combi.033,109,active,44053.0,37445.05,0.0,flat_uplift,1960749.94,1960749.94,0.35,floored,2614333.25,79109.07,67401.09,0.0,0.0,0.0,
berliner-90-224-100-4,90.224.100.4,Woodville Combi.04,110,active,37535.0,31904.75,0.0,flat_uplift,1670641.03,1670641.03,0.35,,2227521.37,67404.24,57428.55,0.0,0.0,0.0,
berliner-90-224-100-5,90.224.100.5,Woodville Combi.05,111,active,44469.0,37798.65,0.0,flat_uplift,1979265.64,1979265.64,0.35,floored,2639020.85,79856.11,68037.57,0.0,0.0,0.0,Price with stainless steel slide
berliner-90-224-010-1,90.224.010.1,Shack1.01,112,active,19786.0,16818.1,0.0,flat_uplift,880652.81,880652.81,0.35,floored,1174203.75,35531.11,30272.58,0.0,0.0,0.0,
berliner-90-224-030-100-02,90.224.030.100.02,Shack3.02,112,active,16920.0,14382.0,0.0,flat_uplift,753090.35,753090.35,0.35,,1004120.47,30384.43,25887.6,0.0,0.0,0.0,
berliner-90-224-020-1,90.224.020.1,Shack2.01,113,active,24057.0,20448.45,0.0,flat_uplift,1070750.26,1070750.26,0.35,floored,1427667.01,43200.85,36807.21,0.0,0.0,0.0,
berliner-90-224-040-100-02,90.224.040.100.02,Shack4.02,113,active,18019.0,15316.15,0.0,flat_uplift,802005.61,802005.61,0.35,floored,1069340.81,32357.99,27569.07,0.0,0.0,0.0,
berliner-access-net-shack1,,Access Net Shack1,114,name_only_active,943.0,801.55,0.0,flat_uplift,49744.45,41971.88,0.6,floored,66325.93,2007.01,1709.97,0.0,0.0,0.0,
berliner-access-net-shack2,,Access Net Shack2,114,name_only_active,1121.0,952.85,0.0,flat_uplift,59134.18,49894.46,0.6,floored,78845.57,2385.85,2032.75,0.0,0.0,0.0,
berliner-rope-ladder-shack1,,Rope Ladder Shack1,114,name_only_active,470.0,399.5,0.0,flat_uplift,27892.24,20919.18,0.8,floored,37189.65,1125.35,958.8,0.0,0.0,0.0,
berliner-rope-ladder-shack2,,Rope Ladder Shack2,114,name_only_active,565.0,480.25,0.0,flat_uplift,33530.03,25147.52,0.8,floored,44706.71,1352.81,1152.6,0.0,0.0,0.0,
berliner-climbing-rope-shack1,,Climbing Rope Shack1,114,name_only_active,251.0,213.35,0.0,flat_uplift,14895.64,11171.73,0.8,floored,19860.85,600.98,512.04,0.0,0.0,0.0,
berliner-climbing-rope-shack2,,Climbing Rope Shack2,114,name_only_active,317.0,269.45,0.0,flat_uplift,18812.42,14109.32,0.8,floored,25083.23,759.01,646.68,0.0,0.0,0.0,
berliner-access-bridge,,Access Bridge,114,name_only_on_request,,,0.0,n/a,,,,,,,,,,,Price depends on individual project
berliner-banister-shack1,,Banister Shack1,114,name_only_active,2570.0,2184.5,0.0,flat_uplift,122861.01,114387.84,0.45,floored,163814.68,4956.99,4223.37,0.0,0.0,0.0,
berliner-banister-shack2,,Banister Shack2,114,name_only_active,3353.0,2850.05,0.0,flat_uplift,160292.98,149238.29,0.45,floored,213723.97,6467.23,5510.1,0.0,0.0,0.0,
berliner-rocking-plates-shack1,,Rocking Plates Shack1,114,name_only_active,224.0,190.4,0.0,flat_uplift,13293.32,9969.99,0.8,floored,17724.43,536.34,456.96,0.0,0.0,0.0,
